"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"RMA10","RMA10.abf",-45.88,-17.19,20,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-53.47,-17.46,20.08,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-28.13,-16.53,20.17,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-26.78,-16.41,20.25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-55.86,-33.28,20.33,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-49.69,-25.89,20.42,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-67.63,-17.58,20.5,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-49.32,-41.39,20.58,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-67.74,-18.31,20.67,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-18.75,-12.65,20.75,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-25.64,-20.15,20.83,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-36.52,-20.04,20.92,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-35.01,-52.1,21,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-74.26,-19.33,21.08,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-39.63,-17.66,21.17,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-56.94,-35.58,21.25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-61.75,-26.35,21.33,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-43.69,-30.26,21.42,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-63.36,-42.61,21.5,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-48.09,-40.15,21.58,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-31.74,-28.69,21.67,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-68.17,-55.35,21.75,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-40.42,-36.76,21.83,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-34.69,-15.77,21.92,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-94.51,-21.27,22,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-52.34,-19.38,22.08,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-40.81,-20.67,22.17,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-74.84,-21.13,22.25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-49.38,-18.86,22.33,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-26.88,-26.88,22.42,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-55.14,-31.94,22.5,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-29.13,-52.32,22.58,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-29,-18.02,22.67,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-20.83,-52.56,22.75,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-41.54,-31.17,22.83,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-41.65,-37.99,22.92,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-42.29,-18.49,23,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-56.47,-47.92,23.08,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-13.72,-41.18,23.17,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-77.38,-33.44,23.25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-42.72,-34.18,23.33,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-79.47,-36.14,23.42,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-50.74,-36.7,23.5,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-57.47,-36.72,23.58,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-45.34,-17.87,23.67,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-51.71,-16.92,23.75,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-55.22,-19.21,23.83,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-21.7,-40.01,23.92,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-48.31,-42.82,24,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-69.98,-19.93,24.08,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-46.5,-37.34,24.17,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-48.47,-17.34,24.25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-48.64,-28.5,24.33,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-58.58,-19.51,24.42,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-70.82,-16.5,24.5,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-55.82,-17.37,24.58,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-83.19,-22.15,24.67,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-28.27,-42.31,24.75,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-57.87,-33.46,24.83,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-57.8,-34.61,24.92,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-77.23,-20.46,25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-27.79,-16.19,25.08,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-32.67,-25.34,25.17,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-58.88,-42.41,25.25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-72.63,-34.79,25.33,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-53.63,-28.61,25.42,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-39.26,-15.45,25.5,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-48.22,-40.9,25.58,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-15.8,-52.43,25.67,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-60.94,-27.99,25.75,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-50.08,-53.14,25.83,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-78.57,-23.03,25.92,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-32.01,-64.96,26,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-35.94,-24.34,26.08,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-74.8,-30.25,26.17,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-73.74,-16.37,26.25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-49.83,-27.85,26.33,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-66.32,-27.86,26.42,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-30.35,-28.51,26.5,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-77.16,-20.39,26.58,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-55.52,-15.23,26.67,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-25.71,-29.99,26.75,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-17.18,-40.98,26.83,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-48.76,-41.43,26.92,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-67.62,-17.57,27,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-33.14,-56.34,27.08,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-32.55,-52.69,27.17,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-61.09,-34.23,27.25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-71.95,-31.66,27.33,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-64.4,-30.83,27.42,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-38.57,-15.38,27.5,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-48.11,-25.53,27.58,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-40.16,-18.19,27.67,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-21.3,-35.95,27.75,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-50.11,-17.15,27.83,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-38.98,-34.1,27.92,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-48.57,-16.22,28,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-16.89,-12.01,28.08,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-15.51,-32.6,28.17,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-32.63,-17.37,28.25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-15.52,-60.69,28.33,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-15.9,-66.56,28.42,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-30.19,-48.5,28.5,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-23.03,-32.18,28.58,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-35.52,-43.45,28.67,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-34.05,-57.85,28.75,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-56.27,-22.7,28.83,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-53.24,-62.4,28.92,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-48.78,-19.48,29,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-73.8,-16.43,29.08,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-42.26,-41.04,29.17,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-82.71,-27.78,29.25,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-68.48,-31.86,29.33,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-48.17,-45.12,29.42,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-16.61,-13.55,29.5,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-74.33,-20.62,29.58,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-71.55,-20.9,29.67,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-83.81,-20.33,29.75,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-16.98,-48.72,29.83,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA10","RMA10.abf",-76.96,-25.08,29.92,"5.2.1","Female",233.32,376.26,36,5,"Glutamate","Control",2,"1.7, 1.7, 1.8, 1.8, 1.8, 1.9","",NA,NA
"RMA9","RMA9.abf",-19.49,-15.22,0,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-69.08,-19.64,0.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-7.5,-15.43,0.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-21.39,-32.98,0.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-6.37,-58.24,0.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-21.8,-17.53,0.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-26.01,-15.63,0.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-41.8,-16.78,0.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-15.42,-20.3,0.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-39.35,-14.93,0.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-15.98,-17.2,0.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-37.12,-32.85,0.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-26.2,-15.82,1,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-32.37,-27.49,1.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-19.51,-54.3,1.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-6.96,-54.57,1.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-29.94,-18.35,1.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-18.73,-8.97,1.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-14.16,-13.55,1.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-8.99,-32.19,1.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
