"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"RMA5","concatenate187",-206.44,-258.32,25.67,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-270.97,-155,25.75,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-164.82,-95.85,25.83,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-138.34,-213.42,25.92,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-146.95,-207.98,26,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-234.59,-180.27,26.08,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-245.72,-114.5,26.17,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-244.88,-153.94,26.25,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-120.56,-104.08,26.33,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-145.94,-165.48,26.42,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-136.29,-153.38,26.5,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-202.92,-148.6,26.58,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-203.43,-94.17,26.67,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-211.76,-120.21,26.75,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-190.48,-100.76,26.83,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-129.94,-213.55,26.92,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-296.24,-98.49,27,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-269.73,-95.17,27.08,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-195.22,-159.82,27.17,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-142.68,-204.93,27.25,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-346.39,-123.61,27.33,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-182.68,-97.23,27.42,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-165.48,-172.19,27.5,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-218.62,-92.88,27.58,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-225.25,-206.33,27.67,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-159.36,-111.14,27.75,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-170.96,-155.09,27.83,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-243.24,-251.78,27.92,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-212.1,-135.19,28,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-114.88,-151.5,28.08,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-179.32,-142.09,28.17,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-280.83,-134.96,28.25,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-208.44,-120.54,28.33,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-151.26,-170.79,28.42,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-259.59,-116.77,28.5,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-147.14,-181.93,28.58,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-154.18,-126.71,28.67,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-128.32,-204,28.75,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-177.48,-217.76,28.83,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-180.19,-150.9,28.92,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-189.33,-164.31,29,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-220.97,-216.08,29.08,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-163.28,-195.63,29.17,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-158.5,-168.27,29.25,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-180.81,-119.78,29.33,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-262.87,-109.06,29.42,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-229.36,-185.42,29.5,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-213.55,-93.31,29.58,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-211.36,-187.56,29.67,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-227.13,-143.51,29.75,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-228.53,-100.35,29.83,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA5","concatenate187",-262.71,-95.47,29.92,"3.1.1","Female",130.68,378.98,39,3,"Glutamate","Control",2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5","","1",NA
"RMA6","25606014",-100.88,-72.2,0,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-105.22,-126.58,0.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-34.55,-88.87,0.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-110.44,-99.46,0.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-108.61,-27.43,0.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-110.66,-100.89,0.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-111.63,-121.4,0.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-40.3,-111.71,0.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-30.91,-123.07,0.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-109.5,-96.68,0.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-115.05,-82.09,0.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-89.35,-85.69,0.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-101.38,-94.67,1,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-93.19,-102.96,1.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-103.07,-104.9,1.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-72.65,-98.28,1.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-114.65,-104.27,1.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-106.14,-112.24,1.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-43.74,-109.65,1.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-119.28,-104.63,1.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-112.15,-103.61,1.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-101.39,-104.44,1.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-112.16,-110.33,1.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-108.29,-78.38,1.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-113.46,-106.75,2,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-119.93,-114.44,2.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-122.42,-118.75,2.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-115.12,-80.33,2.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-117.97,-100.27,2.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-111.69,-107.42,2.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-115.25,-98.16,2.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-101.54,-122.3,2.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-115.51,-127.11,2.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-96.61,-133.84,2.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-106.75,-102.47,2.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-99.15,-77.79,2.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-29.17,-89.59,3,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-80.89,-108.96,3.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-111.07,-116.56,3.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-100.55,-111.53,3.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-89.88,-43.5,3.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-74.62,-61.2,3.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-51.32,-82.45,3.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-101.29,-85.43,3.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-87.07,-40.07,3.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-81.2,-106.84,3.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-32.18,-101.76,3.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-111.78,-101.41,3.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-111.74,-105.03,4,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-44.49,-109.8,4.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-113.17,-58.85,4.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-105.59,-87.28,4.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-107.99,-111.65,4.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-115.38,-102.56,4.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-94.01,-93.4,4.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-82.48,-110.55,4.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-56.18,-92.81,4.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-110.24,-118.18,4.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-110.13,-66.18,4.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","25606014",-95.64,-85.26,4.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-85.65,-91.75,5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-116.23,-116.23,5.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-82.41,-120.86,5.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-99.92,-77.95,5.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-34.84,-117.24,5.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-112.97,-109.92,5.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-112.18,-107.29,5.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-76.66,-103.51,5.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-114.55,-75.49,5.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-77.1,-120.43,5.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-76.17,-87.76,5.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-92.42,-113.17,5.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-110.32,-107.88,6,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-112.13,-71.23,6.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-104.83,-124.36,6.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-129.88,-71.29,6.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-106.89,-115.44,6.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-105.04,-83.06,6.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-28.5,-125.55,6.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-108.64,-28.69,6.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-107.24,-117,6.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-105.14,-82.56,6.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-25.83,-111.89,6.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-60.81,-118.18,6.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-114.18,-58.64,7,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-26.16,-111.61,7.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-34.79,-110.47,7.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-88.02,-52.01,7.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-105.61,-87.3,7.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-120.5,-71.67,7.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-32.87,-111.61,7.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-89.81,-74.55,7.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-73.47,-116.8,7.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-77.02,-114.87,7.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
