"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"SW8_MN3","18711011",-148.28,-43.74,14.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-157.66,-160.1,14.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-145.49,-108.08,14.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-92.19,-180.74,15,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-87.75,-99.7,15.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-131.27,-119.33,15.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-155.5,-125.84,15.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-110.77,-116.52,15.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-167.73,-58.67,15.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-168.72,-103.01,15.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-145.9,-151.14,15.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-79.07,-77.6,15.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-152.8,-166.79,15.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-88.19,-47.03,15.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-54.3,-127.35,15.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-90.49,-210.52,16,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-93.41,-138.37,16.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-128.33,-112.14,16.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-107.83,-192.19,16.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-103.76,-76.39,16.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-81.89,-105.51,16.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-122.01,-111.44,16.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-205.03,-70.84,16.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-193.55,-49.93,16.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-83.03,-104.94,16.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-171.39,-85.34,16.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-90.4,-197.98,16.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-181.94,-48.03,17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-106.24,-108.91,17.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-120.39,-120.36,17.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-116.74,-90.28,17.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-163.84,-47.98,17.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-98.53,-116.12,17.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-190.69,-89.4,17.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-175.6,-141.73,17.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-150.43,-131.97,17.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-136.85,-133.97,17.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-199.49,-49.38,17.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-156.64,-146.42,17.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-172.31,-119.11,18,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-160.81,-93.48,18.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-139.06,-145.28,18.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-131.17,-219.89,18.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-117.22,-119.08,18.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-95.17,-65.32,18.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-178.22,-67.88,18.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-150.74,-170.84,18.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-141.52,-99.3,18.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-187.34,-168.39,18.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-170.66,-48.47,18.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-116.28,-61.11,18.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-225.05,-65.12,19,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-132.24,-165.5,19.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-195.55,-148.87,19.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-165.45,-52.19,19.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-91.18,-116.11,19.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-147.12,-110.15,19.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-50.7,-140.02,19.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-129.99,-49.52,19.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-189.68,-114.84,19.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-111.17,-55.85,19.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-147.09,-42.66,19.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-148.33,-71.87,19.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-56.2,-101.84,20,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-124.58,-103.89,20.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-99.8,-142.5,20.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-126.68,-136.49,20.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-188.89,-177.59,20.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-114.79,-64.07,20.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-84,-140.27,20.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-83.14,-73.05,20.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-119.38,-66.13,20.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-109.68,-180.25,20.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-116.95,-195.26,20.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711011",-78.26,-156.88,20.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-117.3,-73.9,21,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-125.66,-54.2,21.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-130.9,-136.9,21.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-106.3,-88.09,21.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-121.33,-123.97,21.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-111.9,-170.76,21.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-163,-107.47,21.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-192.48,-40.42,21.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-135.85,-80.42,21.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-148.06,-161.67,21.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-116.13,-60.45,21.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-105.4,-100.49,21.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-124.67,-122.6,22,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-91.3,-78.25,22.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-171.48,-68.75,22.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-115.42,-105.44,22.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-108.94,-95.7,22.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-150.06,-126.99,22.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-129.25,-109.84,22.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-141.34,-88.43,22.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-184.59,-109.91,22.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-102.72,-49.5,22.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-121.03,-110.55,22.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-103.5,-129.9,22.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-70.81,-220.24,23,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-167.12,-163.67,23.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-111.55,-140.47,23.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-155.22,-86.22,23.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-158.48,-101.28,23.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-135.93,-113.7,23.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-119.01,-170.01,23.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-93.93,-91.82,23.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-131.76,-141.02,23.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-179.99,-54.81,23.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-130.64,-173.82,23.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-190.35,-65.58,23.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-114.11,-207.07,24,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-121.65,-87.62,24.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-126.4,-87.74,24.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-126.4,-129.47,24.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-204.34,-143.6,24.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-112.33,-145.69,24.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-118.62,-100.22,24.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-158.13,-161.35,24.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-164.97,-37.01,24.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-196.04,-69.02,24.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-117.88,-108.9,24.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-166.77,-144.69,24.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-75.7,-71.03,25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-154.65,-118.71,25.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-85.17,-124.95,25.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-152.54,-135.06,25.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-113.26,-115.76,25.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-137.78,-103.05,25.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-74.81,-69.82,25.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-131.62,-164.58,25.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-85.82,-160.46,25.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-135.74,-49.94,25.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-46.49,-160.25,25.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-111.32,-141.97,25.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-135.38,-160.5,26,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-104.99,-38.99,26.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-127.48,-47.16,26.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-84.43,-40.36,26.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-105.54,-75.83,26.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-38.27,-80.73,26.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-88.12,-56.67,26.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-139.15,-86.46,26.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-137.5,-39.67,26.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-100.9,-117.91,26.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-76.64,-129.72,26.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-88.49,-138.46,26.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-105.26,-138.21,27,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-117.74,-76.71,27.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-115.66,-107.03,27.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-87.91,-129.13,27.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-111.22,-74.46,27.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-147.27,-46.33,27.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-143.94,-49.54,27.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-68.66,-63.54,27.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-106.12,-63.18,27.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-96.46,-159.64,27.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-114.54,-59.13,27.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-75,-79.75,27.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-80.78,-77.15,28,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-67.93,-129.81,28.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-100.88,-96.88,28.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-137.13,-38.31,28.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-77.44,-82.85,28.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-66.16,-112.45,28.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-48.49,-120.47,28.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-103.68,-91.86,28.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-80.14,-67.96,28.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-106.69,-67.42,28.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-51.94,-70.14,28.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-93.37,-28.06,28.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-93.26,-33.11,29,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-51.21,-62.39,29.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-53.85,-71.14,29.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-84.14,-35.51,29.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-56.58,-144.65,29.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-115.44,-71.36,29.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-84.07,-74.56,29.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-89.98,-65.76,29.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-97.33,-51.73,29.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-93.48,-66.75,29.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-79.99,-111.15,29.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-99.31,-82.23,29.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-71.83,-127.66,30,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-138.3,-37.05,30.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-68.24,-82.29,30.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-51.4,-30.37,30.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-92.14,-84.05,30.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-72.54,-86,30.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-86.9,-62.9,30.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-117.41,-77.6,30.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-69.77,-77.81,30.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-82.54,-43.08,30.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-85.34,-101.89,30.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711012",-89.91,-80.91,30.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-68.92,-51.37,31,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-52.51,-93.19,31.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-53.77,-59.68,31.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-70.11,-51.8,31.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-70.82,-120.65,31.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-100.96,-80.4,31.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-95.05,-32.42,31.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-73.27,-76.87,31.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-85.75,-65.2,31.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-71.46,-28.64,31.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-63.84,-41.37,31.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-54.26,-63.02,31.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-73.96,-99.88,32,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-52.53,-86.12,32.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-75.42,-101.09,32.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-58.31,-74.89,32.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-61.62,-68.86,32.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-65.45,-67.45,32.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-100.06,-61.44,32.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-69.56,-18.18,32.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-66.05,-41.14,32.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-55.78,-46.17,32.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-41.47,-42.13,32.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-61.93,-108.45,32.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-74.19,-116.9,33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-74.33,-82.09,33.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
