"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"MA3","18718030-36",-56.63,-59.69,10.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-60.77,-60.16,10.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-78.88,-55.08,10.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-63.38,-51.17,10.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-93.81,-43.76,10.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-89.87,-103.91,10.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-58.98,-87.67,10.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-62.73,-52.96,11,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-67.07,-71.35,11.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-70.18,-70.79,11.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-73.25,-73.86,11.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-82.47,-55.61,11.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-81.38,-30.72,11.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-89.74,-95.84,11.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-108.47,-55.98,11.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-61.91,-63.13,11.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-60.46,-31.78,11.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-68.14,-45.56,11.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-85.71,-51.53,11.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-77.98,-37.09,12,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-64.77,-39.75,12.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-73.76,-58.5,12.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-77.35,-52.93,12.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-64.99,-47.9,12.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-73.87,-54.95,12.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-80.16,-38.05,12.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-52.37,-65.8,12.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-71.14,-61.98,12.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-99,-69.7,12.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-58.93,-80.9,12.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-79.73,-44.94,12.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-84.86,-39.09,13,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.75,-39.92,13.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-67.64,-68.25,13.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-65.04,-41.85,13.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-73.52,-37.51,13.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-45.74,-23.15,13.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-76.36,-65.98,13.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-62.87,-38.46,13.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-30.76,-36.25,13.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-53.36,-61.9,13.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.85,-34.53,13.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-69.4,-52.92,13.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-71.94,-81.1,14,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-33.44,-29.17,14.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-89.22,-55.65,14.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-73.04,-39.47,14.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-72.56,-42.65,14.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-71.72,-55.86,14.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-75.58,-57.27,14.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-83.96,-82.74,14.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-76.34,-63.52,14.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-71.22,-80.98,14.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-57.23,-65.77,14.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-59.67,-59.06,14.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-82.65,-67.39,15,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-42.8,-89.8,15.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-59.82,-116.59,15.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-59.78,-77.48,15.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-64.37,-52.16,15.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-108.54,-68.87,15.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-57,-47.84,15.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-63.95,-62.12,15.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-63.65,-62.42,15.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.73,-54.55,15.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-47.04,-57.41,15.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-49.54,-45.88,15.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-43.58,-51.51,16,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-60.56,-36.76,16.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-55.21,-44.84,16.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-61.45,-41.92,16.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-73.64,-55.94,16.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-47.45,-45.62,16.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-66.69,-39.83,16.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-59.73,-32.27,16.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-57.79,-55.35,16.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-27.35,-54.2,16.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-58.75,-82.55,16.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.6,-62.01,16.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-57.12,-77.88,17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-81.17,-29.29,17.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-52.96,-45.64,17.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-52.52,-65.34,17.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-60.95,-42.03,17.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-56.38,-52.1,17.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-73.21,-44.52,17.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-83.7,-36.7,17.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-53.39,-50.34,17.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-63.76,-54.6,17.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-73.57,-71.74,17.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-56.88,-67.86,17.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-77.95,-66.35,18,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-96.07,-44.19,18.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-74.17,-71.12,18.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-116.11,-37.99,18.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-45.33,-56.31,18.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-85.71,-73.51,18.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-31.51,-73.63,18.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-51.27,-35.4,18.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-96.7,-30.17,18.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-36.59,-45.13,18.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.28,-60.81,18.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-55.16,-75.3,18.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-55.01,-47.08,19,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.26,-43.97,19.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-47.25,-51.53,19.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-66.93,-64.49,19.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-46.23,-49.28,19.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-87.47,-33.76,19.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-57.02,-64.95,19.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-55.12,-30.7,19.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-61.77,-28.2,19.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-24.17,-69.95,19.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-72.9,-52.76,19.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-54.68,-46.75,19.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-60.15,-29.63,20,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-43.98,-32.99,20.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-18.89,-28.04,20.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-50.25,-31.94,20.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.34,-28.53,20.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-49.73,-31.42,20.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-42.16,-36.67,20.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-15.4,-39.2,20.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.12,-51.16,20.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-60.55,-33.09,20.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-66.6,-32.42,20.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-16.82,-38.79,20.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-47.66,-34.85,21,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-57.71,-45.5,21.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-59.54,-22.92,21.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-22.6,-52.51,21.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-34.44,-37.49,21.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-64.63,-71.35,21.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-42.87,-70.95,21.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-62.39,-51.41,21.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-57.65,-52.77,21.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-59.08,-46.27,21.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-70.14,-47.56,21.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-44.48,-54.86,21.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-51.13,-37.09,22,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-47.45,-68.82,22.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
