"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"RMA4","concatenate174",-79.06,-161.46,0.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-119.78,-52.03,0.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-110.32,-104.22,0.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-85.23,-132.84,0.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-96.46,-147.73,0.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-97.99,-105.92,0.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-151.62,-107.67,0.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-78.34,-67.97,0.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-168.06,-90.54,0.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-135.31,-77.33,0.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-97.91,-50.92,1,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-86.81,-108.18,1.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-106.54,-79.68,1.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-50.23,-119.2,1.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-68.23,-128.66,1.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-77.28,-153.58,1.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-84.74,-98.17,1.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-151.09,-91.28,1.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-61.8,-130.16,1.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-55.33,-136.51,1.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-66.42,-123.19,1.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-110.86,-120.01,1.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-122.21,-61.18,2,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-135.71,-61.24,2.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-34.08,-46.89,2.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-96.46,-26.88,2.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-70.09,-42.63,2.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-141.51,-45.68,2.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-68.67,-102.85,2.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-98.58,-53.41,2.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-145.5,-64.93,2.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-126.74,-85.84,2.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-92.05,-123.18,2.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-111.04,-66.49,2.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-133.35,-111.98,3,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-111.44,-75.43,3.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-69.31,-111.42,3.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-124.56,-71.46,3.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-72.01,-65.91,3.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-115.73,-69.96,3.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-153.56,-27.83,3.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-83.37,-116.33,3.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-136.81,-91.64,3.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-36.68,-131.28,3.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-92.99,-24.63,3.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-128.51,-80.9,3.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-108.28,-72.88,4,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-118.73,-71.12,4.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-125.6,-76.16,4.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-94.85,-78.37,4.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-93.42,-83.65,4.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-131.06,-63.92,4.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-91.51,-32.31,4.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-104.23,-115.21,4.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-127.43,-50.53,4.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-120.36,-110.59,4.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-104.69,-56.47,4.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-71.1,-55.84,4.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-149.6,-94.06,5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-42,-37.73,5.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-33.24,-65.59,5.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-54.73,-38.86,5.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-33.02,-67.19,5.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-53.21,-34.29,5.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-138.52,-99.46,5.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-139.87,-77,5.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-122.81,-56.28,5.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-141.53,-65.85,5.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-144.26,-80.17,5.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-139.59,-101.75,5.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-187.75,-58.96,6,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-122.99,-93.09,6.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-157.52,-73.9,6.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-137.37,-78.78,6.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-179.8,-104.11,6.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-157.24,-97.42,6.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-127.43,-49.31,6.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-102.1,-28.24,6.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-107.64,-71.63,6.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-119.04,-26.88,6.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-133.85,-42.3,6.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-122.76,-42.8,6.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-68.84,-76.78,7,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-113.67,-63.62,7.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-92.31,-66.67,7.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-102.3,-131.6,7.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-119.03,-66.54,7.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-142.04,-49.87,7.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-76.48,-108.83,7.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-99.54,-84.28,7.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-100.88,-95.38,7.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-104.47,-75.18,7.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-109.8,-54.26,7.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-81.56,-29.68,7.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-144.77,-81.91,8,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-37.09,-117.65,8.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-128.91,-36.14,8.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-87.08,-66.94,8.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-65.08,-113.91,8.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-69.57,-78.73,8.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-113.77,-69.22,8.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-120.1,-94.47,8.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-137,-30.8,8.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-145.99,-97.78,8.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-42.56,-125.57,8.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-72.27,-126.59,8.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-136.78,-47.06,9,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-95.62,-70.6,9.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-91.85,-84.53,9.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-101.84,-79.26,9.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-78.19,-114.2,9.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-97.95,-78.42,9.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-134.14,-26.11,9.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-57.49,-108.14,9.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-38.95,-104.87,9.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-50.26,-49.04,9.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-125.86,-30.65,9.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
