letter,ID,P1,P2
SW4_MA4,18719008,-217.1356812,-175.8559875
SW4_MA4,18719008,-157.7821045,-198.4265442
SW4_MA4,18719008,-155.427887,-130.0298004
SW4_MA4,18719008,-160.3605347,-120.0399628
SW4_MA4,18719008,-212.0909424,-128.3855896
SW4_MA4,18719008,-211.7546234,-177.2261658
SW4_MA4,18719008,-143.8187561,-100.5709915
SW4_MA4,18719008,-106.525032,-139.6085815
SW4_MA4,18719008,-189.7570496,-140.8666534
SW4_MA4,18719008,-135.9589233,-149.8226318
SW4_MA4,18719008,-103.6725693,-144.4664764
SW4_MA4,18719008,-139.2099762,-158.1059723
SW4_MA4,18719008,-145.8491058,-90.21992493
SW4_MA4,18719008,-115.1073227,-109.1408234
SW4_MA4,18719008,-153.6217499,-112.8403015
SW4_MA4,18719008,-118.0220642,-114.1855698
SW4_MA4,18719008,-109.8757401,-92.83571625
SW4_MA4,18719008,-110.2867889,-117.21241
SW4_MA4,18719008,-97.71852875,-78.84745789
SW4_MA4,18719008,-119.3175049,-99.71151733
SW4_MA4,18719008,-120.0648727,-62.41778946
SW4_MA4,18719008,-143.8312073,-102.078186
SW4_MA4,18719008,-74.26359558,-100.5585327
SW4_MA4,18719008,-68.25972748,-59.64006805
SW4_MA4,18719008,-115.3938141,-81.25149536
SW4_MA4,18719008,-91.62747192,-74.88639832
SW4_MA4,18719008,-105.3167877,-80.31728363
SW4_MA4,18719008,-74.23867798,-94.76641846
SW4_MA4,18719008,-80.81552887,-52.10409546
SW4_MA4,18719008,-81.84938812,-74.17639923
SW4_MA4,18719008,-100.0851974,-50.13602066
SW4_MA4,18719008,-94.08133698,-84.4029007
SW4_MA4,18719008,-80.10552979,-140.4805145
SW4_MA4,18719008,-87.85325623,-78.37412262
SW4_MA4,18719008,-104.9929276,-90.07044983
SW4_MA4,18719008,-115.5059204,-129.4069824
SW4_MA4,18719008,-124.1006622,-129.8927765
SW4_MA4,18719008,-89.07395935,-99.84853363
SW4_MA4,18719008,-149.3243713,-50.43496704
SW4_MA4,18719008,-95.60098267,-73.71552277
SW4_MA4,18719008,-80.31728363,-62.05656052
SW4_MA4,18719008,-69.09429169,-89.87115479
SW4_MA4,18719008,-69.08183289,-95.60098267
SW4_MA4,18719008,-87.57922363,-68.67077637
SW4_MA4,18719008,-101.3308182,-85.27483368
SW4_MA4,18719008,-83.55588531,-105.8648529
SW4_MA4,18719008,-115.194519,-108.9539795
SW4_MA4,18719008,-107.085556,-155.0915833
SW4_MA4,18719008,-57.72182083,-109.4024048
SW4_MA4,18719008,-132.3092651,-111.2583694
SW4_MA4,18719008,-120.3389053,-97.88046265
SW4_MA4,18719008,-71.89691925,-104.6316986
SW4_MA4,18719008,-71.00007629,-143.868576
SW4_MA4,18719008,-88.97431183,-53.46181488
SW4_MA4,18719008,-76.90429688,-57.98339844
SW4_MA4,18719008,-50.74637222,-63.86270142
SW4_MA4,18719008,-35.11389923,-52.88883209
SW4_MA4,18719008,-69.35586548,-52.54005814
SW4_MA4,18719008,-70.8755188,-87.01869202
SW4_MA4,18719008,-75.7583313,-55.5170784
SW4_MA4,18719008,-66.77744293,-62.84129715
SW4_MA4,18719008,-101.2809906,-44.5058403
SW4_MA4,18719008,-66.41621399,-58.86778641
SW4_MA4,18719008,-54.84444809,-88.28922272
SW4_MA4,18719008,-56.38901138,-48.37970352
SW4_MA4,18719008,-84.66448212,-51.81760025
SW4_MA4,18719008,-81.45079041,-54.65760422
SW4_MA4,18719008,-67.58709717,-64.22393036
SW4_MA4,18719008,-85.95992279,-67.46253204
SW4_MA4,18719008,-76.77973175,-56.28936005
SW4_MA4,18719008,-65.36989594,-41.018116
SW4_MA4,18719008,-65.8307724,-92.99765015
SW4_MA4,18719008,-52.90128708,-55.97795868
SW4_MA4,18719008,-74.73692322,-91.45308685
SW4_MA4,18719008,-71.88446808,-99.66168976
SW4_MA4,18719008,-82.79605865,-100.695549
SW4_MA4,18719008,-73.17990875,-133.118927
SW4_MA4,18719008,-92.84817505,-91.17904663
SW4_MA4,18719008,-107.3845062,-99.25064087
SW4_MA4,18719008,-127.0154037,-95.01554871
SW4_MA4,18719008,-89.24834442,-103.709938
SW4_MA4,18719008,-106.0890656,-65.20796967
SW4_MA4,18719008,-77.10359192,-77.61429596
SW4_MA4,18719008,-75.88288879,-67.2383194
SW4_MA4,18719008,-89.73413849,-55.60427475
SW4_MA4,18719008,-70.70113373,-57.4851532
SW4_MA4,18719008,-50.75882721,-68.75797272
SW4_MA4,18719008,-81.72483063,-78.49868774
SW4_MA4,18719008,-50.33531952,-64.54779053
SW4_MA4,18719008,-69.56761932,-52.75181198
SW4_MA4,18719008,-77.76377106,-41.08039856
SW4_MA4,18719008,-50.73391724,-69.29358673
SW4_MA4,18719008,-58.99234772,-56.30181885
SW4_MA4,18719008,-79.12149048,-41.81531143
SW4_MA4,18719008,-34.76512527,-45.7639122
SW4_MA4,18719008,-41.15513229,-48.828125
SW4_MA4,18719008,-34.44126511,-54.8195343
SW4_MA4,18719008,-47.91882706,-28.23810196
SW4_MA4,18719008,-63.17761612,-42.41320419
SW4_MA4,18719008,-51.00795364,-37.19407654
SW4_MA4,18719008,-66.09235382,-19.73054886
SW4_MA4,18719008,-73.45394135,-51.41900635
SW4_MA4,18719008,-54.74479675,-34.00530243
SW4_MA4,18719008,-34.92705536,-34.95196915
SW4_MA4,18719008,-34.67793274,-45.91338348
SW4_MA4,18719008,-32.01231766,-36.6958313
SW4_MA4,18719009,-44.05517578,-35.45021439
SW4_MA4,18719009,-62.35351563,-35.52495193
SW4_MA4,18719009,-64.70947266,-55.31777954
SW4_MA4,18719009,-49.57275391,-56.70041275
SW4_MA4,18719009,-35.80322266,-33.56933594
SW4_MA4,18719009,-37.65869141,-43.73355865
SW4_MA4,18719009,-52.99072266,-40.89355469
SW4_MA4,18719009,-42.43164063,-46.56110382
SW4_MA4,18719009,-52.68554688,-40.03408051
SW4_MA4,18719009,-40.40527344,-38.72618484
SW4_MA4,18719009,-48.64501953,-51.46883011
SW4_MA4,18719009,-66.07666016,-54.52058792
SW4_MA4,18719009,-55.68847656,-30.94108772
SW4_MA4,18719009,-59.38720703,-60.69884109
SW4_MA4,18719009,-30.35888672,-35.38793564
SW4_MA4,18719009,-54.77294922,-46.05040359
SW4_MA4,18719009,-36.85302734,-51.65567017
SW4_MA4,18719009,-49.25537109,-37.2563591
SW4_MA4,18719009,-53.40576172,-42.15162659
SW4_MA4,18719009,-34.91210938,-44.03250504
SW4_MA4,18719009,-37.45117188,-27.78968048
SW4_MA4,18719009,-22.25341797,-22.93177986
SW4_MA4,18719009,-26.46484375,-27.59038162
SW5_MA5,18724003,-49.19688034,-49.19688034
SW5_MA5,18724003,-114.3010483,-114.3010483
SW5_MA5,18724003,-129.1656494,-129.1656494
SW5_MA5,18724003,-43.43668747,-43.43668747
SW5_MA5,18724003,-193.5068817,-193.5068817
SW5_MA5,18724003,-50.97706985,-50.97706985
SW5_MA5,18724003,-59.82716751,-59.82716751
SW5_MA5,18724003,-31.86543846,-31.86543846
SW5_MA5,18724003,-79.63816071,-79.63816071
SW5_MA5,18724003,-136.9221954,-136.9221954
SW5_MA5,18724003,-122.9858398,-122.9858398
SW5_MA5,18724003,-64.7481308,-64.7481308
SW5_MA5,18724003,-67.9524765,-67.9524765
SW5_MA5,18724003,-114.4917831,-114.4917831
SW5_MA5,18724003,-41.49119186,-41.49119186
SW5_MA5,18724003,-76.25579834,-76.25579834
SW5_MA5,18724003,-54.35943604,-54.35943604
SW5_MA5,18724003,-48.84083939,-48.84083939
SW5_MA5,18724003,-141.4871216,-141.4871216
SW5_MA5,18724003,-97.51638031,-97.51638031
SW5_MA5,18724003,-35.33681107,-35.33681107
SW5_MA5,18724003,-141.3981171,-141.3981171
SW5_MA5,18724003,-92.16308594,-92.16308594
SW5_MA5,18724003,-76.42110443,-76.42110443
SW5_MA5,18724003,-94.36289215,-94.36289215
SW5_MA5,18724003,-44.86083984,-44.86083984
SW5_MA5,18724003,-42.29227829,-42.29227829
SW5_MA5,18724003,-134.3917847,-134.3917847
SW5_MA5,18724003,-36.78639603,-36.78639603
SW5_MA5,18724003,-104.993187,-104.993187
SW5_MA5,18724003,-149.5742798,-149.5742798
SW5_MA5,18724003,-65.1550293,-65.1550293
SW5_MA5,18724003,-192.2607422,-192.2607422
SW5_MA5,18724003,-299.9623718,-299.9623718
SW5_MA5,18724003,-271.6191711,-271.6191711
SW5_MA5,18724003,-118.7642441,-118.7642441
SW5_MA5,18724003,-172.3734589,-172.3734589
SW5_MA5,18724003,-149.1928101,-149.1928101
SW5_MA5,18724003,-155.2200317,-155.2200317
SW5_MA5,18724003,-71.144104,-71.144104
SW5_MA5,18724003,-205.9427948,-205.9427948
SW5_MA5,18724003,-243.3141022,-243.3141022
SW5_MA5,18724003,-168.3934479,-168.3934479
SW5_MA5,18724003,-30.18697166,-30.18697166
SW5_MA5,18724003,-93.67624664,-93.67624664
SW5_MA5,18724003,-82.48647308,-82.48647308
SW5_MA5,18724003,-46.15783691,-46.15783691
SW5_MA5,18724003,-58.0342598,-58.0342598
SW5_MA5,18724003,-54.35943604,-54.35943604
SW5_MA5,18724003,-63.27311325,-63.27311325
SW5_MA5,18724003,-139.8976593,-139.8976593
SW5_MA5,18724003,-68.98244476,-68.98244476
SW5_MA5,18724003,-79.00238037,-79.00238037
SW5_MA5,18724003,-193.087265,-193.087265
SW5_MA5,18724003,-135.8413696,-135.8413696
SW5_MA5,18724003,-56.59739304,-56.59739304
SW5_MA5,18724003,-54.15598679,-54.15598679
SW5_MA5,18724003,-243.3141022,-243.3141022
SW5_MA5,18724003,-80.28665924,-80.28665924
SW5_MA5,18724003,-125.0330582,-125.0330582
SW5_MA5,18724005,-69.13165283,-67.78639221
SW5_MA5,18724005,-214.3579559,-61.6579628
SW5_MA5,18724005,-56.96199417,-198.1151276
SW5_MA5,18724005,-167.9837036,-67.61200714
SW5_MA5,18724005,-73.0927124,-78.44886017
SW5_MA5,18724005,-114.5841675,-63.90007019
SW5_MA5,18724005,-55.6665535,-68.2098999
SW5_MA5,18724005,-46.24970245,-67.96077728
SW5_MA5,18724005,-76.24411774,-60.8234024
SW5_MA5,18724005,-47.91882706,-71.79727173
SW5_MA5,18724005,-46.41163254,-56.99936295
SW5_MA5,18724005,-156.0008698,-132.5957642
SW5_MA5,18724005,-49.57549286,-68.42165375
SW5_MA5,18724005,-64.14919281,-124.5490875
SW5_MA5,18724005,-44.02005005,-56.68795776
SW5_MA5,18724005,-44.74250793,-57.06164169
SW5_MA5,18724005,-44.0947876,-57.31076431
SW5_MA5,18724005,-41.76548386,-52.42795181
SW5_MA5,18724005,-55.40497589,-269.2023926
SW5_MA5,18724005,-141.8257751,-48.09321213
SW5_MA5,18724005,-38.26530457,-52.73935699
SW5_MA5,18724005,-129.2824249,-51.50619888
SW5_MA5,18724005,-43.49689102,-57.09901047
SW5_MA5,18724005,-46.34934998,-101.8788834
SW5_MA5,18724005,-64.5727005,-49.9491806
SW5_MA5,18724005,-51.0453186,-52.17882919
SW5_MA5,18724005,-203.957077,-202.1384735
SW5_MA5,18724005,-58.12041473,-117.1999588
SW5_MA5,18724005,-59.31620789,-57.41041565
SW5_MA5,18724005,-108.5553818,-79.20868683
SW5_MA5,18724005,-53.10058594,-69.82920074
SW5_MA5,18724005,-41.08039856,-80.51657867
SW5_MA5,18724005,-44.5058403,-55.57936096
SW5_MA5,18724005,-44.3563652,-51.91725159
SW5_MA5,18724005,-45.00408554,-57.90866089
SW5_MA5,18724005,-44.96671677,-53.27497101
SW5_MA5,18724005,-41.85268021,-43.64636612
SW5_MA5,18724005,-45.0539093,-51.36917877
SW5_MA5,18724005,-50.235672,-40.27074814
SW5_MA5,18724005,-70.11569214,-51.51865387
SW5_MA5,18724005,-52.41549683,-56.73778152
SW5_MA5,18724005,-52.95111084,-62.33059692
SW5_MA5,18724005,-59.32866287,-56.65058899
SW5_MA5,18724005,-58.78059387,-68.42165375
SW5_MA5,18724005,-38.37741089,-28.28792572
SW5_MA5,18724005,-54.34620285,-36.52144623
SW5_MA5,18724005,-69.70464325,-48.6911087
SW5_MA5,18724005,-92.06343842,-52.39058685
SW5_MA5,18724005,-41.4291687,-49.48830032
SW5_MA5,18724005,-149.6731567,-159.3017578
SW5_MA5,18724005,-77.15341949,-64.93392944
SW5_MA5,18724005,-95.09027863,-60.62410355
SW5_MA5,18724005,-96.63484192,-70.7135849
SW5_MA5,18724005,-56.80006409,-69.15657043
SW5_MA5,18724005,-60.35006714,-67.33796692
SW5_MA5,18724005,-66.36639404,-58.23252106
SW5_MA5,18724005,-56.20216751,-64.90901947
SW5_MA5,18724005,-109.4771423,-31.00336838
SW5_MA5,18724005,-175.4324799,-41.70320511
SW5_MA5,18724005,-64.75954437,-55.15585327
SW5_MA5,18724006,-58.4442749,-59.82690811
SW5_MA5,18724006,-50.42251205,-62.3555069
SW5_MA5,18724006,-54.23409653,-70.56411743
SW5_MA5,18724006,-57.58480072,-62.20603561
SW5_MA5,18724006,-58.34462738,-119.8032913
SW5_MA5,18724006,-171.4589691,-87.70378113
SW5_MA5,18724006,-46.92233276,-60.36252213
SW5_MA5,18724006,-47.7070694,-54.03479767
SW5_MA5,18724006,-44.82970047,-60.3998909
SW5_MA5,18724006,-58.10795975,-208.5783081
SW5_MA5,18724006,-46.00057983,-141.5766449
SW5_MA5,18724006,-203.8449707,-178.9949341
SW5_MA5,18724006,-57.02427292,-79.49517822
SW5_MA5,18724006,-56.01532745,-52.63970947
SW5_MA5,18724006,-50.28549576,-69.7544632
SW5_MA5,18724006,-51.46883011,-73.04289246
SW5_MA5,18724006,-119.9527664,-68.5088501
SW5_MA5,18724006,-47.69461441,-52.42795181
SW5_MA5,18724006,-58.61866379,-61.62059402
SW5_MA5,18724006,-96.5476532,-93.05992889
SW5_MA5,18724006,-48.81567001,-56.62567902
SW5_MA5,18724006,-96.11168671,-98.96414948
SW5_MA5,18724006,-59.16673279,-114.2852173
SW5_MA5,18724006,-90.58115387,-49.50075912
SW5_MA5,18724006,-56.99936295,-64.56024933
SW5_MA5,18724006,-63.48901749,-61.79498291
SW5_MA5,18724006,-58.70585632,-64.18656158
SW5_MA5,18724006,-43.21039963,-55.6665535
SW5_MA5,18724006,-49.25163269,-62.86621094
SW5_MA5,18724006,-56.33918762,-62.01919174
SW5_MA5,18724006,-88.07746887,-64.37340546
SW5_MA5,18724006,-139.2722626,-100.159935
SW5_MA5,18724006,-57.65953827,-68.13516235
SW5_MA5,18724006,-54.60778046,-68.25972748
SW5_MA5,18724006,-79.33324432,-61.22200012
SW5_MA5,18724006,-47.88145828,-62.40533447
SW5_MA5,18724006,-70.12815094,-121.0364532
SW5_MA5,18724006,-56.16479874,-69.36832428
SW5_MA5,18724006,-60.72375107,-101.3557281
SW5_MA5,18724006,-132.7078705,-216.4256744
SW5_MA5,18724006,-121.3727646,-69.33095551
SW5_MA5,18724006,-91.68975067,-62.05656052
SW5_MA5,18724006,-74.77429199,-118.8690796
SW5_MA5,18724006,-47.91882706,-182.4951172
SW5_MA5,18724006,-44.25671768,-89.83378601
SW5_MA5,18724006,-145.9736786,-114.5343399
SW5_MA5,18724006,-46.1749649,-49.2391777
SW5_MA5,18724006,-40.68180084,-52.93865585
SW5_MA5,18724006,-99.53713226,-69.72955322
SW5_MA5,18724006,-179.2689667,-141.0161285
SW5_MA5,18724006,-41.03057098,-78.1374588
SW5_MA5,18724006,-41.26723862,-132.9694519
SW5_MA5,18724006,-73.60341644,-54.8319931
SW5_MA5,18724006,-47.23373795,-56.33918762
SW5_MA5,18724006,-39.71022034,-96.83414459
SW5_MA5,18724006,-48.24268723,-52.90128708
SW5_MA5,18724006,-119.8282013,-59.07954025
SW5_MA5,18724006,-65.07095337,-61.55831528
SW5_MA5,18724006,-56.33918762,-186.0949402
SW5_MA5,18724006,-61.55831528,-61.01024246
SW5_MA5,18724007,-53.68602371,-47.88145828
SW5_MA5,18724007,-124.7483826,-48.95268631
SW5_MA5,18724007,-47.04689407,-161.0829926
SW5_MA5,18724007,-68.07288361,-59.22901535
SW5_MA5,18724007,-44.84215546,-68.25972748
SW5_MA5,18724007,-47.9811058,-34.16723251
SW5_MA5,18724007,-41.66583633,-28.20073318
SW5_MA5,18724007,-46.07531357,-29.68301582
SW5_MA5,18724007,-52.37812805,-35.3007431
SW5_MA5,18724007,-49.48830032,-47.03443909
SW5_MA5,18724007,-54.20918274,-41.80285263
SW5_MA5,18724007,-54.85690308,-36.27231979
SW5_MA5,18724007,-49.18935394,-41.4291687
SW5_MA5,18724007,-50.55953217,-34.56582642
SW5_MA5,18724007,-40.8686409,-200.4568939
SW5_MA5,18724007,-47.65724564,-44.0823288
SW5_MA5,18724007,-47.96865082,-109.1781921
SW5_MA5,18724007,-53.87286758,-57.38550186
SW5_MA5,18724007,-43.82075119,-37.49302292
SW5_MA5,18724007,-49.92426682,-47.93128204
SW5_MA5,18724007,-43.93285751,-35.87372589
SW5_MA5,18724007,-38.32758713,-36.1353035
SW5_MA5,18724007,-43.50934601,-34.64056396
SW5_MA5,18724007,-44.15706635,-49.17689896
SW5_MA5,18724007,-51.40654755,-35.18863678
SW5_MA5,18724007,-52.07918167,-39.32407761
SW5_MA5,18724007,-46.84759521,-41.35443115
SW5_MA5,18724007,-53.89778137,-44.97917175
SW5_MA5,18724007,-26.10809898,-52.62725067
SW5_MA5,18724007,-51.95462036,-46.88496399
SW5_MA5,18724007,-45.36531448,-58.22006607
SW5_MA5,18724007,-40.00916672,-36.06056595
SW5_MA5,18724007,-27.11704826,-142.6852417
SW5_MA5,18724007,-39.89706421,-65.33252716
SW5_MA5,18724007,-42.8367157,-72.00902557
SW5_MA5,18724007,-84.2783432,-98.80221558
SW5_MA5,18724007,-199.3856659,-122.7304916
SW5_MA5,18724007,-47.79426575,-62.74164963
SW5_MA5,18724007,-43.28513718,-35.20109177
SW5_MA5,18724007,-53.22514725,-33.91810989
SW5_MA5,18724007,-38.73863983,-144.7031403
SW5_MA5,18724007,-51.58093643,-89.39781952
SW5_MA5,18724007,-43.44706726,-121.2855759
SW5_MA5,18724007,-32.42337036,-56.56339645
SW5_MA5,18724007,-36.3968811,-151.9775391
SW5_MA5,18724007,-71.90937805,-188.5861816
SW5_MA5,18724007,-62.75410461,-100.2471313
SW5_MA5,18724007,-59.22901535,-78.4239502
SW5_MA5,18724007,-85.99729156,-35.27582932
SW5_MA5,18724007,-51.29444504,-31.16529846
SW5_MA5,18724007,-40.59460831,-33.71881104
SW5_MA5,18724007,-47.55759811,-147.1071777
SW5_MA5,18724007,-53.18777847,-189.4581146
SW5_MA5,18724007,-207.6814575,-153.6591187
SW5_MA5,18724007,-44.28162766,-136.4820862
SW5_MA5,18724007,-140.3061218,-38.38986588
SW5_MA5,18724007,-45.16601563,-80.81552887
SW5_MA5,18724007,-38.70127106,-50.21075821
SW5_MA5,18724007,-54.37111282,-60.74866486
SW5_MA5,18724007,-50.88339233,-105.428894
SW5_MA5,18724007,-49.68759918,-83.64307404
SW5_MA5,18724007,-43.8082962,-244.0783386
SW5_MA5,18724007,-47.03443909,-41.16759109
SW5_MA5,18724007,-76.96657562,-56.70041275
SW5_MA5,18724007,-47.95619583,-164.9693146
SW5_MA5,18724007,-101.7044983,-157.5703583
SW5_MA5,18724007,-47.94373703,-161.7431641
SW5_MA5,18724007,-67.78639221,-50.02391434
SW5_MA5,18724007,-47.39566803,-53.51163864
SW5_MA5,18724007,-62.3555069,-69.3184967
SW5_MA5,18724007,-49.17689896,-51.09514618
SW5_MA5,18724007,-86.25886536,-59.9888382
SW5_MA5,18724007,-57.07410049,-130.6650543
SW5_MA5,18724007,-47.73198318,-52.09163666
SW5_MA5,18724007,-200.8056641,-39.84723663
SW5_MA5,18724007,-134.7133026,-182.7691498
SW5_MA5,18724007,-60.73620987,-149.3866577
SW5_MA5,18724007,-54.39602661,-137.8148956
SW5_MA5,18724007,-66.31656647,-108.1318741
SW5_MA5,18724007,-80.6536026,-173.7135315
SW5_MA5,18724007,-55.49216843,-131.1508484
SW5_MA5,18724007,-75.38464355,-114.8083725
SW5_MA5,18724007,-53.5614624,-157.906662
SW5_MA5,18724007,-49.3886528,-235.197113
SW5_MA5,18724007,-275.4553833,-209.7740936
SW5_MA5,18724007,-108.3809967,-108.7671432
SW5_MA5,18724007,-44.53075027,-66.24182892
SW5_MA5,18724007,-70.61393738,-87.49202728
SW5_MA5,18724007,-44.86706924,-54.58286667
SW5_MA5,18724007,-47.69461441,-87.61659241
SW5_MA5,18724007,-99.23818207,-58.55638123
SW5_MA5,18724007,-48.70356369,-225.7428894
SW5_MA5,18724007,-62.50498199,-113.0520554
SW5_MA5,18724007,-42.25127411,-95.09027863
SW5_MA5,18724007,-50.2232132,-90.69326019
SW5_MA5,18724007,-219.6642761,-105.0676651
SW5_MA5,18724007,-112.1925812,-241.3628998
SW5_MA5,18724007,-54.9690094,-252.9720459
SW5_MA5,18724007,-103.174324,-139.6459503
SW5_MA5,18724007,-141.0908661,-123.938736
SW5_MA5,18724007,-68.53376007,-68.54621887
SW5_MA5,18724007,-173.1031799,-54.63269424
SW5_MA5,18724007,-139.4217377,-187.0042419
SW5_MA5,18724007,-90.66835022,-157.6824646
SW5_MA5,18724007,-45.78882217,-216.2762146
SW5_MA5,18724007,-82.62167358,-44.58057785
SW5_MA5,18724007,-50.33531952,-142.6354218
SW5_MA5,18724007,-43.92039871,-87.39237976
SW5_MA5,18724007,-125.5331268,-132.2718964
SW5_MA5,18724007,-186.9419708,-146.9328003
SW5_MA5,18724007,-153.5719299,-85.73571014
SW5_MA5,18724007,-103.7722244,-101.5799408
SW5_MA5,18724007,-51.20724869,-57.07410049
SW5_MA5,18724007,-242.4216766,-70.56411743
SW5_MA5,18724007,-215.4541016,-290.938385
SW5_MA5,18724007,-203.0477753,-56.99936295
SW5_MA5,18724007,-213.5483093,-71.53569794
SW5_MA5,18724007,-49.61286163,-79.32079315
SW5_MA5,18724007,-52.25356674,-53.13795471
SW5_MA5,18724007,-45.21583939,-183.0058136
SW5_MA5,18724008,-69.53125,-41.09285355
SW5_MA5,18724008,-125.3662109,-153.3477173
SW5_MA5,18724008,-84.05761719,-100.496254
SW5_MA5,18724008,-117.6757813,-109.7138062
SW5_MA5,18724008,-123.4008789,-226.6895599
SW5_MA5,18724008,-210.7421875,-181.2494965
SW5_MA5,18724008,-78.99169922,-106.350647
SW5_MA5,18724008,-127.4414063,-83.13237762
SW5_MA5,18724008,-125.8422852,-178.8828278
SW5_MA5,18724008,-66.04003906,-115.2567978
SW5_MA5,18724008,-69.05517578,-172.1440582
SW5_MA5,18724008,-77.52685547,-68.62095642
SW5_MA5,18724008,-68.51806641,-83.11991882
SW5_MA5,18724008,-68.89648438,-220.8600769
SW5_MA5,18724008,-65.75927734,-99.57450104
SW5_MA5,18724008,-235.6201172,-23.96564102
SW5_MA5,18724008,-59.36279297,-41.89004517
SW5_MA5,18724008,-61.88964844,-36.72074127
SW5_MA5,18724008,-64.57519531,-36.65846252
SW5_MA5,18724008,-63.04931641,-138.5996246
SW5_MA5,18724008,-56.49414063,-41.14267731
SW5_MA5,18724008,-44.04296875,-44.46847153
SW5_MA5,18724008,-62.85400391,-45.58952332
SW5_MA5,18724008,-70.49560547,-70.53919983
SW5_MA5,18724008,-60.46142578,-35.83635712
SW5_MA5,18724008,-65.60058594,-12.64299679
SW5_MA5,18724008,-101.6601563,-34.51600266
SW5_MA5,18724008,-56.77490234,-58.30725861
SW5_MA5,18724008,-56.04248047,-8.831413269
SW5_MA5,18724008,-57.73925781,-43.04846954
SW5_MA5,18724008,-58.06884766,-43.72109985
SW5_MA5,18724008,-62.43896484,-43.28513718
SW5_MA5,18724008,-78.96728516,-59.62760925
SW5_MA5,18724008,-65.234375,-45.81373596
SW5_MA5,18724008,-191.4794922,-87.23044586
SW5_MA5,18724008,-58.41064453,-47.03443909
SW5_MA5,18724008,-73.54736328,-45.37776947
SW5_MA5,18724008,-67.89550781,-47.05935287
SW5_MA5,18724008,-65.57617188,-42.47548676
SW5_MA5,18724008,-90.49072266,-48.61637115
SW5_MA5,18724008,-78.93066406,-45.80128098
SW5_MA5,18724008,-196.4355469,-52.40304184
SW5_MA5,18724008,-64.33105469,-42.96127701
SW5_MA5,18724008,-77.09960938,-41.08039856
SW5_MA5,18724008,-100.2075195,-50.12356567
SW5_MA5,18724008,-115.3320313,-49.25163269
SW5_MA5,18724008,-115.3198242,-48.08075714
SW5_MA5,18724008,-119.4824219,-46.42408752
SW5_MA5,18724008,-126.4160156,-49.57549286
SW5_MA5,18724008,-77.03857422,-49.70005417
SW5_MA5,18724008,-69.25048828,-44.3563652
SW5_MA5,18724008,-68.05419922,-80.26745605
SW5_MA5,18724008,-63.61083984,-204.6919861
SW5_MA5,18724008,-69.7265625,-43.28513718
SW5_MA5,18724008,-54.85839844,-45.36531448
SW5_MA5,18724008,-59.93652344,-73.40411377
SW5_MA5,18724008,-178.0151367,-214.557251
SW5_MA5,18724008,-83.60595703,-71.32393646
SW5_MA5,18724008,-69.05517578,-137.7526093
SW5_MA5,18724008,-63.04931641,-93.91940308
SW5_MA5,18724008,-118.1640625,-214.4576111
SW5_MA5,18724008,-64.91699219,-16.7410717
SW5_MA5,18724008,-59.21630859,-98.09221649
SW5_MA5,18724008,-75.12207031,-104.5569611
SW5_MA5,18724008,-64.28222656,-49.20180893
SW5_MA5,18724008,-49.49951172,-38.88811493
SW5_MA5,18724008,-58.80126953,-43.42215347
SW5_MA5,18724008,-65.14892578,-77.78868103
SW5_MA5,18724008,-61.05957031,-154.3442078
SW5_MA5,18724008,-60.86425781,-95.75045776
SW5_MA5,18724008,-100.8422852,-150.2959595
SW5_MA5,18724008,-150.8422852,-197.791275
TW1_MA6,19213016,-247.1758881,-198.4687347
TW1_MA6,19213016,-239.505249,-205.5510101
TW1_MA6,19213016,-268.950592,-221.6345978
TW1_MA6,19213016,-174.1811371,-192.2167511
TW1_MA6,19213016,-149.8055725,-112.7500763
TW1_MA6,19213016,-185.8328094,-214.5523224
TW1_MA6,19213016,-174.4725647,-151.7795868
TW1_MA6,19213016,-155.9970551,-156.2610016
TW1_MA6,19213016,-187.5043945,-210.7197571
TW1_MA6,19213016,-141.486084,-203.5879822
TW1_MA6,19213016,-209.5155487,-280.7672119
TW1_MA6,19213016,-157.6466675,-213.2711334
TW1_MA6,19213016,-237.4762421,-149.0852356
TW1_MA6,19213016,-259.8118286,-231.1802826
TW1_MA6,19213016,-220.3809052,-172.7459869
TW1_MA6,19213016,-261.9122925,-119.645401
TW1_MA6,19213016,-158.427475,-243.8766937
TW1_MA6,19213016,-284.7702332,-143.5260925
TW1_MA6,19213016,-169.6612396,-172.2016144
TW1_MA6,19213016,-275.5434875,-257.2384338
TW1_MA6,19213016,-199.1450653,-224.3344421
TW1_MA6,19213016,-178.8989868,-271.8428955
TW1_MA6,19213016,-211.7590027,-238.4660034
TW1_MA6,19213016,-120.2227631,-134.1618652
TW1_MA6,19213016,-206.9311676,-163.9921112
TW1_MA6,19213016,-241.0998688,-192.0847778
TW1_MA6,19213016,-180.0482178,-194.7956238
TW1_MA6,19213016,-203.1206055,-203.3955383
TW1_MA6,19213016,-217.8515167,-96.92492676
TW1_MA6,19213016,-189.7588501,-125.6554413
TW1_MA6,19213016,-180.9170074,-189.8358307
TW1_MA6,19213016,-172.8504639,-199.562973
TW1_MA6,19213016,-264.8595886,-198.985611
TW1_MA6,19213016,-186.9490356,-224.5488892
TW1_MA6,19213016,-195.2850037,-131.9734039
TW1_MA6,19213016,-125.2485428,-184.2381897
TW1_MA6,19213016,-249.9087219,-155.9860687
TW1_MA6,19213016,-207.5085297,-234.908371
