letter,ID,P1,P2
LS5,22623017,-31.93869591,-31.32834435
LS5,22623017,-48.91011429,-39.14448929
LS5,22623017,-40.13744736,-45.63061142
LS5,22623017,-53.29188919,-34.37099075
LS5,22623017,-48.01736069,-41.3034935
LS5,22623017,-32.8223381,-40.75690842
LS5,22623017,-48.48195648,-32.00246429
LS5,22623017,-62.72045517,-35.86498642
LS5,22623017,-37.30432129,-54.39416504
LS5,22623017,-45.84013367,-33.02275085
LS5,22623017,-40.69314194,-28.48610878
LS5,22623017,-41.17595673,-33.85173798
LS5,22623017,-46.44137573,-31.79294014
LS5,22623017,-48.67325974,-41.95939255
LS5,22623017,-42.87036514,-78.88110352
LS5,22623019,-99.50525665,-41.53123474
LS5,22623019,-78.91486359,-31.91136551
LS5,22623019,-86.97509766,-47.31591034
LS5,22623019,-83.22322845,-45.96767044
LS5,22623019,-80.90748596,-49.12874603
LS5,22623019,-72.75749969,-40.97554398
LS5,22623019,-78.69944763,-38.40660095
LS5,22623019,-73.03574371,-41.90473557
LS5,22623019,-69.4992981,-56.68981934
LS5,22623019,-71.43805695,-41.04841995
LS5,22623019,-71.77913666,-46.76932907
LS5,22623019,-72.35358429,-47.34323883
LS5,22623019,-75.85413361,-45.33909988
LS5,22623019,-67.97341919,-47.22481155
LS5,22623019,-79.41751099,-49.50224304
LS5,22623019,-67.14764404,-52.49934387
LS5,22623019,-66.33085632,-46.16808701
LS5,22623019,-81.00621796,-52.93661118
LS5,22623019,-63.7727623,-43.63558197
LS5,22623019,-66.77066803,-33.84262848
LS5,22623019,-69.23002625,-50.31301117
LS5,22623019,-65.07424927,-53.48319626
LS5,22623019,-53.32498169,-50.91425323
LS5,22623019,-65.84616089,-45.72171021
LS5,22623019,-63.2342186,-46.1771965
LS5,22623019,-61.23262405,-42.92502213
LS5,22623019,-68.8081665,-52.32625961
LS5,22623019,-60.48763657,-39.72750854
LS5,22623019,-63.96125412,-39.57264328
LS5,22623019,-59.01560974,-66.35523224
LS5,22623019,-90.08071136,-32.11177826
LS5,22623019,-63.35090256,-47.4981041
LS5,22623019,-62.13019943,-67.02935791
LS5,22623019,-71.46498871,-39.11715698
LS5,22623019,-66.44754028,-35.32751465
LS5,22623019,-63.26114273,-32.73124313
LS5,22623019,-67.94648743,-50.85959244
LS5,22623019,-28.21978378,-58.73039627
LS5,22623019,-18.46313477,-6.240161419
LS5,22623019,-62.34561539,-61.14447403
LS5,22623019,-4.963594437,-55.64220047
LS5,22623019,-6.633085251,-5.420286179
LS5,22623019,-61.48394394,-46.25007248
LS5,22623019,-4.954618454,-67.83100891
LS5,22623019,-4.12884903,-20.61530685
LS5,22623019,-4.586612701,-3.352378845
LS5,22623019,-14.63946152,-42.10514832
LS5,22623019,-3.805721521,-54.45793533
LS5,22623019,-14.55867958,-56.07035446
LS5,22623019,-5.816291332,-11.92463017
LS5,22623019,-3.536448717,-49.93040085
LS5,22623019,-52.54409027,-6.7685256
LS5,22623019,-4.164752007,-60.95316696
LS5,22623019,-43.09261703,-8.326288223
LS5,22623019,-13.87652206,-41.34904099
LS5,22623019,-19.80052185,-52.16228485
LS5,22623019,-5.08027935,-26.40909195
LS5,22623019,-3.796745777,-41.62233353
LS5,22623019,-4.344266891,-54.37594604
LS5,22623019,-48.50499725,-40.56560516
LS5,22623020,-54.37514496,-38.50600433
LS5,22623020,-6.642061234,-54.2494812
LS5,22623020,-51.07206345,-38.25468063
LS5,22623020,-52.75950623,-41.7731781
LS5,22623020,-52.64282227,-31.28051758
LS5,22623020,-51.56573105,-31.42412949
LS5,22623020,-52.17608261,-46.07256699
LS5,22623020,-53.36985779,-44.21458435
LS5,22623020,-35.51707458,-69.69676208
LS5,22623020,-30.01493645,-32.45634079
LS5,22623020,-42.28479767,-42.28479767
LS5,22623020,-46.81755447,-39.49333572
LS5,22623020,-51.65548706,-36.396698
LS5,22623020,-45.31860352,-28.83911133
LS5,22623020,-45.09420776,-28.61471748
LS5,22623020,-59.98499298,-36.18128204
LS5,22623020,-40.9384346,-35.44527054
LS5,22623020,-48.7742691,-33.51548004
LS5,22623020,-44.50180817,-37.78794098
LS5,22623020,-41.33336639,-33.39879608
LS5,22623020,-53.61220551,-30.41884422
LS5,22623020,-36.46850586,-47.45483398
LS5,22623020,-42.78744125,-42.78744125
LS5,22623020,-38.58678436,-22.10729218
LS5,22623020,-66.17826843,-35.05033493
LS5,22623020,-36.69290161,-37.91360474
LS5,22623020,-56.99606323,-61.87887573
LS5,22623020,-42.01552582,-35.30165863
LS5,22623020,-48.95378494,-33.69499588
LS5,22623020,-46.49442673,-42.83231735
LS5,22623020,-46.73677444,-40.02290726
LS5,22623020,-41.61161423,-37.33915329
LS5,22623020,-59.01560974,-30.3290863
LS5,22623020,-46.72779846,-44.28639221
LS5,22623020,-49.0255928,-38.03926468
LS5,22623020,-45.06728363,-41.40517426
LS5,22623020,-35.55297852,-42.87719727
LS5,22623020,-39.34972382,-49.11534882
LS5,22623020,-40.51657104,-38.07516479
LS5,22623020,-45.83919907,-30.5804081
LS5,22623020,-43.63116074,-35.08623886
LS5,22623020,-40.9384346,-37.27632523
LS5,22623020,-47.38302612,-41.2795105
LS5,22623020,-43.72989273,-30.91251183
LS5,22623020,-43.67604065,-54.66236877
LS5,22623020,-46.25208282,-26.11048126
LS5,22623020,-45.63275528,-40.74994278
LS5,22623020,-51.7901268,-35.92098618
LS5,22623020,-41.64751816,-44.69927597
LS5,22623020,-40.78584671,-52.99287796
LS5,22623020,-78.41222382,-27.14269257
LS5,22623020,-33.80270386,-43.56832886
LS5,22623020,-43.00285721,-41.17180252
LS5,22623020,-42.76051331,-35.43629456
LS5,22623020,-39.71773148,-39.71773148
LS5,22623020,-43.39779282,-50.11166
LS5,22623020,-45.91100311,-53.84557343
LS5,22623020,-40.2024231,-35.3196106
LS5,22623020,-54.08792114,-46.76370239
LS5,22623021,-46.18925095,-55.35979843
LS5,22623021,-28.0133419,-48.76435852
LS5,22623021,-39.53821564,-40.74779892
LS5,22623021,-47.10477829,-45.2753334
LS5,22623021,-50.67713165,-49.44758606
LS5,22623021,-55.06627655,-57.50058365
LS5,22623021,-54.92266464,-39.66374207
LS5,22623021,-55.82024002,-24.68735504
LS5,22623021,-44.92367172,-39.44511032
LS5,22623021,-40.08573532,-48.62771225
LS5,22623021,-32.2050209,-46.26829147
LS5,22623021,-47.04195023,-42.77015686
LS5,22623021,-56.13439178,-75.67448425
LS5,22623021,-42.3207016,-38.67078018
LS5,22623021,-38.25468063,-44.36436081
LS5,22623021,-40.75891876,-43.18920517
LS5,22623021,-49.26793671,-41.32171249
LS5,22623021,-55.28169632,-41.84096527
LS5,22623021,-41.97962189,-45.62150192
LS5,22623021,-42.78744125,-47.64385986
LS5,22623021,-44.08892441,-48.96477127
LS5,22623021,-44.74415588,-50.82315445
LS5,22623021,-41.53981018,-40.92088318
LS5,22623021,-34.52076721,-38.11508942
LS5,22623021,-43.09261703,-39.40866852
LS5,22623021,-2.576042652,-51.38795853
LS5,22623021,-12.53913403,-45.49396515
LS5,22623021,-35.65171051,-36.28403473
LS5,22623021,-40.18447113,-71.89395142
LS5,22623021,-43.58628082,-32.55815506
LS5,22623021,-37.42891312,-53.29188919
LS5,22623021,-40.83072281,-40.82978821
LS5,22623021,-6.606158257,-37.7233696
LS5,22623021,-30.41884422,-31.61985397
LS5,22623021,-38.0302887,-52.05296707
LS5,22623021,-51.7901268,-31.63807487
LS5,22623021,-53.26214981,-25.79874039
LS5,22623021,-53.19931793,-26.96478462
LS5,22623021,-38.73937225,-43.60825348
LS5,22623021,-42.19503784,-45.84924316
LS5,22623021,-41.88088989,-30.28072548
LS5,22623021,-71.04312897,-33.21405792
LS5,22623021,-41.728302,-56.38008499
LS5,22623021,-6.336885452,-58.83971405
LS5,22623021,-48.39728928,-47.78961563
LS5,22623021,-52.89414215,-29.08735085
LS5,22623021,-48.44216919,-33.80619049
LS5,22623021,-2.154181957,-65.64467621
LS5,22623021,-35.90303421,-38.94407272
LS5,22623021,-40.19344711,-46.90597153
LS5,22623021,-51.8350029,-29.26043701
LS5,22623021,-40.74994278,-51.74323654
LS5,22623021,-52.21198654,-38.1788559
LS5,22623021,-45.15703964,-37.85090637
LS5,22623021,-13.79574013,-51.63391876
LS5,22623021,-42.14118576,-32.36685181
LS5,22623021,-46.69189453,-38.77098846
LS5,22623021,-34.86184692,-62.30140686
LS5,22623021,-37.93155289,-39.73661804
LS5,22623021,-45.30065155,-33.09563065
LS5,22623022,-33.90143967,-54.04304123
LS5,22623022,-41.57571411,-59.88626099
LS5,22623022,-48.2895813,-53.1723938
LS5,22623022,-46.22515488,-34.01812363
LS5,22623022,-5.125157833,-50.29117203
LS5,22623022,-56.94221115,-58.16291428
LS5,22623022,-41.71035004,-42.93105316
LS5,22623022,-37.54559708,-36.32489395
LS5,22623022,-38.36239243,-43.24520493
LS5,22623022,-51.84397888,-49.40257263
LS5,22623022,-6.543327808,-49.26793671
LS5,22623022,-39.50231171,-40.72301483
LS5,22623022,-53.10058594,-43.33496094
LS5,22623022,-48.0382576,-40.71403885
LS5,22623022,-34.34125137,-55.70355606
LS5,22623022,-40.63325882,-46.12642288
LS5,22623022,-45.96485901,-46.57521057
LS5,22623022,-41.28848648,-37.01602554
LS5,22623022,-26.04765129,-41.30643845
LS5,22623022,-14.61253452,-33.53343201
LS5,22623022,-55.03037262,-51.36826324
LS5,22623022,-47.58946991,-38.43419647
LS5,22623022,-57.72310257,-40.02290726
LS5,22623022,-52.84029007,-35.75044632
LS5,22623022,-49.90521622,-41.9706459
LS5,22623022,-46.67394257,-40.57042694
LS5,22623022,-42.77846527,-39.1163559
LS5,22623022,-54.48285294,-28.84808731
LS5,22623022,-39.45743179,-48.61270523
LS5,22623022,-55.6856041,-57.51665878
LS5,22623022,-45.72251129,-45.11215973
LS5,22623022,-15.2139101,-41.45902634
LS5,22623022,-35.40936661,-53.71991348
LS5,22623022,-5.645751953,-33.72192383
LS5,22623022,-17.66429138,-4.846909523
LS5,22623022,-7.243436813,-23.11257744
LS5,22623022,-51.63753891,-47.36507797
LS5,22623022,-2.890194178,-40.12163925
LS5,22623022,-34.00017166,-51.70036697
LS5,22623022,-44.74415588,-42.30274963
LS5,22623022,-46.19822693,-50.47068787
LS5,22623022,-42.62587738,-49.95009613
LS5,22623022,-42.51816559,-45.5699234
LS5,22623022,-65.51406097,-36.21718597
LS5,22623022,-3.051757813,-5.493164063
LS5,22623022,-3.841624498,-2.620921373
LS5,22623022,-44.41205215,-48.68451309
LS5,22623022,-3.222297192,-45.33655548
LS5,22623022,-14.62151051,-42.08732986
LS5,22623022,-44.76210785,-39.87929535
LS5,22623022,-2.172133446,-44.89674377
LS5,22623022,-47.22146606,-59.42849731
LS5,22623022,-37.05192947,-51.70036697
LS5,22623022,-45.2737236,-73.96025085
LS5,22623022,-9.675867081,-56.06258774
LS5,22623022,-47.87669373,-36.8903656
LS5,22623022,-54.65339279,-40.61530685
LS5,22623022,-42.35660172,-32.59097672
LS5,22623022,-32.97693634,-39.08045197
LS5,22623022,-52.15813065,-33.84758377
LS5,22623023,-36.01074219,-37.23144531
LS5,22623023,-38.4701004,-62.8841629
LS5,22623023,-50.38093185,-25.96686935
LS5,22623023,-30.51757813,-38.45214844
LS5,22623023,-3.446691275,-41.89883804
LS5,22623023,-33.62319183,-45.21987152
LS5,22623023,-41.65649414,-36.16333008
LS5,22623023,-40.99228668,-42.82334137
LS5,22623023,-38.49702835,-40.32808304
LS5,22623023,-39.53821564,-48.69348907
LS5,22623023,-40.83072281,-34.11685562
LS5,22623023,-47.12273026,-50.17448807
LS5,22623023,-45.3275795,-42.88617325
LS5,22623023,-47.7420578,-53.84557343
LS5,22623023,-52.49023438,-43.9453125
LS5,22623023,-57.08582306,-37.55457306
LS5,22623023,-43.14646912,-37.65330505
LS5,22623023,-36.47748184,-43.19134903
LS5,22623023,-35.94791031,-38.38931656
LS5,22623023,-42.41943359,-31.43310547
LS5,22623023,-63.68300629,-37.4378891
LS5,22623023,-45.45323944,-32.02550507
LS5,22623023,-19.86335373,-37.56354904
LS5,22623023,-26.31692314,-33.03079224
LS5,22623023,-56.69088745,-39.6010437
LS5,22623023,-47.90362167,-36.91729355
LS5,22623023,-33.13850021,-42.90412521
LS5,22623023,-49.35769653,-31.65749931
LS5,22623023,-38.18287659,-54.05201721
LS5,22623023,-5.116182327,-41.12692261
LS5,22623023,-39.88827133,-51.48495102
LS5,22623023,-48.97173691,-40.42681503
LS5,22623023,-37.83282089,-51.87090683
LS5,22623023,-12.1352253,-50.58737183
LS5,22623023,-33.56933594,-37.84179688
LS5,22623023,-2.836339712,-46.78165054
LS5,22623023,-51.03616333,-46.15335083
LS5,22623023,-46.00973511,-29.53024483
LS5,22623023,-44.51078415,-32.91410446
LS5,22623023,-55.60482407,-47.67025375
LS5,22623023,-47.07785034,-34.26046753
LS5,22623023,-37.87770081,-32.99488831
LS5,22623023,-32.71664047,-38.20980453
LS5,22623023,-32.92308044,-48.18186951
LS5,22623023,-3.28512764,-53.33395386
LS5,22623023,-34.7720871,-35.99279022
LS5,22623023,-46.42262268,-34.82594299
LS5,22623023,-36.82753754,-31.94472313
LS5,22623023,-31.81906319,-37.9225769
LS5,22623023,-60.09270096,-38.12004471
LS5,22623023,-41.2346344,-43.06568909
LS5,22623023,-33.21030426,-46.02768707
LS5,22623023,-29.00965118,-38.77527618
LS5,22623023,-39.56514359,-24.91670418
LS5,22623023,-42.30274963,-44.74415588
LS5,22623023,-32.11526489,-43.10159302
LS5,22623023,-43.09261703,-41.87191391
LS5,22623023,-42.01552582,-29.1981411
LS5,22623023,-32.96796036,-45.17499161
LS5,22623023,-46.58418655,-36.81856155
LS5,22623023,-32.68971252,-35.74147034
LS5,22623023,-35.12214279,-39.39460373
LS5,22623024,-44.13380432,-52.6787262
LS5,22623024,-34.35022736,-42.28479767
LS5,22623024,-26.66697693,-42.53611755
LS5,22623024,-33.77577972,-51.47597504
LS5,22623024,-37.57252502,-43.06568909
LS5,22623024,-30.41884422,-35.91201019
LS5,22623024,-53.80966949,-35.49912262
LS5,22623024,-30.84070587,-38.16492462
LS5,22623024,-29.70078468,-16.88340187
LS5,22623024,-30.2842083,-34.55667114
LS5,22623024,-5.179012299,-36.91729355
LS5,22623024,-45.09420776,-29.83542061
LS5,22623024,-26.26306915,-34.80799103
LS5,22623024,-38.31751251,-61.51087189
LS5,22623024,-31.90882111,-31.29846954
LS5,22623024,-15.42932892,-58.15393829
LS5,22623024,-29.01862717,-32.68073654
LS5,22623024,-30.40089417,-31.62159729
LS5,22623024,-3.581327438,-1.139921308
LS5,22623024,-15.86914063,-35.40039063
LS5,22623024,-17.14369774,-31.79213524
LS5,22623024,-3.617230654,-56.7178154
LS5,22623024,-28.49803162,-37.65330505
LS5,22623024,-31.26256561,-52.01451874
LS5,22623024,-42.05142593,-38.99966812
LS5,22623024,-35.44527054,-36.0556221
LS5,22623024,-36.31591797,-36.92626953
LS5,22623024,-38.01233673,-38.62268829
LS5,22623024,-4.757152081,-40.76789474
LS5,22623024,-41.49493027,-32.33965683
LS5,22623024,-33.8834877,-35.71454239
LS5,22623024,-4.909739971,-36.03767014
LS5,22623024,-34.1796875,-28.68652344
LS5,22623024,-4.326315403,-11.65053463
LS5,22623024,-3.069709301,-39.69080353
LS5,22623024,-3.940357924,-30.79582596
LS5,22623024,-22.95101357,-24.78206825
LS5,22623024,-33.96426773,-37.62637711
LS5,22623024,-30.93046379,-21.77519035
LS5,22623024,-5.475212574,-25.61681366
LS5,22623024,-3.832648754,-34.35022736
LS5,22623024,-29.12633514,-35.22985077
LS5,22623024,-10.25031567,-20.62629318
LS5,22623024,-5.466236591,-32.93205643
LS5,22623024,-5.564970016,-44.62747192
LS5,22623024,-3.742891312,-29.37765694
LS5,22623024,-4.802030563,-32.26785278
LS5,22623024,-4.074994087,-30.93046379
LS5,22623024,-23.92937088,-37.96745682
LS5,22623024,-14.59458256,-29.85337257
LS5,22623024,-31.40617752,-38.73039627
LS5,22623024,-3.832648754,-40.45374298
LS5,22623024,-5.582921505,-40.37295914
LS5,22623024,-9.020637512,-43.20032501
LS5,22623024,-6.507424831,-44.95957184
LS5,22623024,-31.57671738,-35.84917831
LS5,22623024,-14.39711666,-23.55238914
LS5,22623024,-24.83592224,-27.27732849
LS5,22623024,-5.053351879,-31.29846954
LS5,22623024,-3.222297192,-17.87073517
LS5,22623025,-1.741297126,-32.86922836
LS5,22623025,-3.159466982,-6.821576118
LS5,22623025,-29.96108055,-34.2335434
LS5,22623025,-14.65741348,-20.76092911
LS5,22623025,-31.14588165,-57.39099884
LS5,22623025,-2.683751822,-14.28043175
LS5,22623025,-9.406594276,-5.744485378
LS5,22623025,-5.430333614,-9.702795029
LS5,22623025,-34.50281525,-28.39929962
LS5,22623025,-5.098230839,-24.0191288
LS5,22623025,-3.868551731,-11.80312252
LS5,22623025,-17.44887352,-17.44887352
LS5,22623025,-15.03439522,-28.46212959
LS5,22623025,-9.666892052,-8.446188927
LS5,22623025,-35.64273453,-8.176916122
LS5,22623025,-1.032212257,-1.64256382
LS5,22623025,-2.190084934,-4.021139622
LS5,22623025,-17.95151711,-21.00327492
LS5,22623025,-9.271958351,-2.558091164
LS5,22623025,-32.84230042,-36.50440979
LS5,22623025,-26.17331123,-34.7182312
LS5,22623025,-13.59827423,-47.16761017
LS5,22623025,-31.55876541,-6.534351826
LS5,22623025,-9.137321472,-5.475212574
LS5,22623025,-8.706485748,-35.5619545
LS5,22623025,-2.576042652,-2.576042652
LS5,22623025,-4.864861012,-4.864861012
LS5,22623025,-0.080781825,-36.70187378
LS5,22623025,-9.96309185,-6.911334038
LS5,22623025,-6.076588154,-10.95940113
LS5,22623025,-11.77619457,-53.89045334
LS5,22623025,-3.033806324,-3.644157887
LS5,22623025,-1.75027287,-8.464139938
LS5,22623025,-4.811006546,-10.30417061
LS5,22623025,-3.159466982,-4.380169868
LS5,22623025,-4.819982052,-4.209630489
LS5,22623025,-4.613539696,-12.54811001
LS5,22623025,-4.972569942,-3.751867056
LS5,22623025,-7.010066986,-17.38604355
LS5,22623025,-3.536448717,-5.367503643
LS5,22623025,-17.28730965,-9.96309185
LS5,22623025,-4.775103569,-14.54072857
LS5,22623025,-2.872242689,-28.5070076
LS5,22623025,-3.114588022,-4.335291386
LS5,22623025,-3.428739548,-31.50491142
LS5,22623025,-12.44040108,-36.24411011
LS5,22623025,-27.1785965,-15.58191681
LS5,22623025,-7.36909771,-21.40718269
LS5,22623025,-3.82367301,-16.0307045
LS5,22623025,-2.890194178,-34.62847519
LS5,22623025,-7.907642841,-35.98381424
LS5,22623025,-9.604061127,-5.331600189
LS5,22623025,-10.00797081,-5.735509396
LS5,22623025,-20.1236496,-26.83751678
LS5,22623025,-2.055448532,-28.30056572
LS5,22623025,-4.416072845,-7.467830658
LS5,22623025,-4.353242874,-53.79171753
LS5,22623025,-4.819982052,-38.99966812
LS5,22623025,-5.232867241,-14.38814068
LS5,22623025,-4.514806271,-35.64273453
LS6,22708002,-21.95470428,-24.39611053
LS6,22708002,-15.05234623,-38.85605621
LS6,22708002,-24.56665039,-14.19067383
LS6,22708002,-28.53393555,-22.43041992
LS6,22708002,-26.49643898,-13.67905521
LS6,22708002,-23.91142082,-23.91142082
LS6,22708002,-28.83911133,-15.41137695
LS6,22708002,-49.89624023,-14.49584961
LS6,22708002,-20.74297714,-19.52227402
LS6,22708002,-11.57872772,-46.36876678
LS6,22708002,-21.34435272,-40.87560272
LS6,22708002,-23.57034111,-29.06350517
LS6,22708002,-20.38394737,-24.65640831
LS6,22708002,-39.17918396,-16.59617615
LS6,22708002,-47.26634216,-17.3591156
LS6,22708002,-19.87232971,-13.76881313
LS6,22708002,-55.03037262,-12.3057642
LS6,22708002,-19.64793396,-17.20652771
LS6,22708002,-21.80211639,-30.34703827
LS6,22708002,-11.30945587,-48.54090118
LS6,22708002,-35.54400253,-12.35064316
LS6,22708002,-26.74775887,-34.68233109
LS6,22708002,-36.12742615,-42.23094177
LS6,22708002,-37.36608124,-19.66588593
LS6,22708002,-17.26038361,-19.70178986
LS6,22708002,-35.75044632,-22.32271004
LS6,22708002,-12.76352787,-38.39829254
LS6,22708002,-56.36776352,-48.43319321
LS6,22708002,-28.05821991,-58.57579803
LS6,22708002,-38.90093613,-17.53863144
LS6,22708002,-12.26088619,-82.45131683
LS6,22708002,-39.78055954,-14.14579487
LS6,22708002,-11.30047989,-43.6491127
LS6,22708002,-28.08514786,-57.38202286
LS6,22708002,-41.94371796,-61.47496796
LS6,22708002,-41.29746246,-53.50449371
LS6,22708002,-46.26105881,-12.08137035
LS6,22708002,-20.30316544,-28.84808731
LS6,22708002,-44.52873611,-10.95940113
LS6,22708002,-33.52445602,-46.9521904
LS6,22708002,-44.06199646,-19.0375824
LS6,22708002,-32.29477692,-15.81528568
LS6,22708002,-20.20443153,-27.52865028
LS6,22708002,-33.41674805,-12.05444336
LS6,22708002,-20.33906746,-17.89766121
LS6,22708002,-25.25778389,-41.12692261
LS6,22708002,-19.77359581,-30.75992393
LS6,22708002,-45.42631149,-27.11576653
LS6,22708002,-9.119370461,-37.80589294
LS6,22708002,-44.94161987,-21.74826241
LS6,22708002,-16.00377655,-57.5076828
LS6,22708002,-44.64542007,-13.51749229
LS6,22708002,-50.24629593,-19.7287159
LS6,22708002,-32.51917267,-35.57093048
LS6,22708002,-50.9464035,-49.72570038
LS6,22708002,-29.75463867,-13.27514648
LS6,22708002,-41.11795044,-15.48318291
LS6,22708002,-35.05033493,-13.6880312
LS6,22708002,-18.01434708,-11.91083145
LS6,22708002,-25.70657158,-56.22415161
LS6,22708002,-11.75824356,-33.12054825
LS6,22708004,-65.02936554,-25.96686935
LS6,22708004,-33.62319183,-34.84389496
LS6,22708004,-36.56723785,-29.85337257
LS6,22708004,-44.06199646,-54.43797302
LS6,22708004,-67.41692352,-17.97844315
LS6,22708004,-18.148983,-48.66656113
LS6,22708004,-37.52764511,-77.81085205
LS6,22708004,-36.41464996,-38.24570465
LS6,22708004,-43.55038071,-35.00545883
LS6,22708004,-62.72259903,-70.65716553
LS6,22708004,-37.30325317,-55.61380005
LS6,22708004,-11.65053463,-70.24428558
LS6,22708004,-27.42991638,-20.10569763
LS6,22708004,-51.66446304,-70.5853653
LS6,22708004,-25.94891739,-52.19403458
LS6,22708004,-11.86595249,-53.36985779
LS6,22708004,-44.91469574,-16.83852196
LS6,22708004,-39.13430786,-27.53762627
LS6,22708004,-41.80908203,-11.90185547
LS6,22708004,-37.02500153,-12.61093998
LS6,22708004,-11.05813408,-33.6411438
LS6,22708004,-22.35861397,-33.34494019
LS6,22708004,-46.87141037,-78.60968781
LS6,22708004,-12.26986122,-57.43587875
LS6,22708004,-62.94699097,-23.88449287
LS6,22708004,-24.75514221,-63.81764221
LS6,22708004,-20.37497139,-13.6611042
LS6,22708004,-12.530159,-49.76160431
LS6,22708004,-12.49425507,-32.02550507
LS6,22708004,-20.38394737,-78.36734772
LS6,22708004,-32.60892868,-30.7778759
LS6,22708004,-42.53611755,-32.77049255
LS6,22708004,-18.16693497,-35.25677872
LS6,22708004,-13.92140102,-70.68409729
LS6,22708004,-40.11266327,-44.99547577
LS6,22708004,-45.07625961,-15.77938271
LS6,22708004,-64.58058167,-37.11476135
LS6,22708004,-28.56983948,-68.24269104
LS6,22708004,-31.92677307,-37.41993713
LS6,22708004,-51.33236313,-29.97005653
LS6,22708004,-16.67695808,-38.64961624
LS6,22708004,-55.86511993,-29.00965118
LS6,22708004,-14.62151051,-14.01115894
LS6,22708004,-36.1004982,-50.13858414
LS6,22708004,-37.12373734,-12.70967388
LS6,22708004,-13.60724926,-50.83869553
LS6,22708004,-40.27422714,-41.49493027
LS6,22708004,-17.10779572,-28.09412384
LS6,22708004,-15.42932892,-27.63636017
LS6,22708004,-10.21441269,-67.58746338
LS6,22708004,-35.77737427,-30.89455986
LS6,22708004,-60.19143677,-32.11526489
LS6,22708004,-44.19663239,-13.06870365
LS6,22708004,-37.25837326,-37.86872482
LS6,22708004,-17.38604355,-37.52764511
LS6,22708004,-26.3887291,-41.0371666
LS6,22708004,-19.17222023,-37.4827652
LS6,22708004,-24.9077301,-27.34913635
LS6,22708004,-99.41549683,-17.62838936
LS6,22708004,-21.03917694,-42.40148163
LS6,22708005,-39.08045197,-14.657547
LS6,22708005,-47.13170624,-16.0057869
LS6,22708005,-39.43948364,-32.12089157
LS6,22708005,-66.45651245,-41.42191696
LS6,22708005,-42.75153732,-75.70181274
LS6,22708005,-32.061409,-19.86830902
LS6,22708005,-25.99379539,-18.07369423
LS6,22708005,-9.96309185,-38.04220963
LS6,22708005,-46.94321442,-37.20411682
LS6,22708005,-36.68392563,-57.42770386
LS6,22708005,-23.74985695,-19.46748161
LS6,22708005,-62.64181519,-27.85753822
LS6,22708005,-23.3279953,-21.49895096
LS6,22708005,-58.61170197,-55.56021118
LS6,22708005,-13.50851631,-66.61941528
LS6,22708005,-21.59567451,-42.97057343
LS6,22708005,-55.78433609,-30.15318871
LS6,22708005,-64.78702545,-62.32873535
LS6,22708005,-38.32648849,-13.30019855
LS6,22708005,-29.89825058,-41.50390625
LS6,22708005,-24.48586845,-70.27241516
LS6,22708005,-24.6115284,-21.55360985
LS6,22708005,-25.26675987,-20.99791527
LS6,22708005,-38.59576035,-17.22649002
LS6,22708005,-33.96426773,-66.92003632
LS6,22708005,-56.26902771,-12.92669964
LS6,22708005,-21.49694061,-28.22192764
LS6,22708005,-38.32648849,-63.34902573
LS6,22708005,-82.85522461,-12.03394604
LS6,22708005,-32.77049255,-23.00205421
LS6,22708005,-16.63208008,-60.57966995
LS6,22708005,-10.80681324,-32.77679062
LS6,22708005,-56.38571167,-63.70430374
LS6,22708005,-30.16752434,-22.22772789
LS6,22708005,-46.26105881,-85.33079529
LS6,22708005,-12.64684296,-50.48609543
LS6,22708005,-41.91679001,-66.9564743
LS6,22708005,-24.02810478,-17.92793846
LS6,22708005,-38.79322815,-43.67201996
LS6,22708005,-60.8107605,-38.23351669
LS6,22708005,-12.78147984,-48.80990601
LS6,22708005,-33.25518417,-13.12711334
LS6,22708005,-77.44284058,-42.6608429
LS6,22708005,-46.9073143,-37.75069809
LS6,22708005,-37.03397751,-33.97927475
LS6,22708005,-11.39023685,-40.69314194
LS6,22708005,-55.80228806,-13.07245541
LS6,22708005,-23.90244484,-58.08360672
LS6,22708005,-40.45374298,-17.24470901
LS6,22708005,-31.78315926,-37.86912537
LS6,22708005,-37.59047699,-54.69478607
LS6,22708005,-12.19805527,-17.69108582
LS6,22708005,-30.3290863,-41.93206406
LS6,22708005,-35.38243866,-26.85546875
LS6,22708005,-34.7182312,-40.21032715
LS6,22708005,-10.81578827,-88.94734955
LS6,22708005,-58.01032639,-32.3850708
LS6,22708005,-33.57831192,-46.39582825
LS6,22708005,-25.64374161,-34.188797
LS6,22708005,-34.06300354,-56.06124496
LS6,22708005,-7.692224979,-15.61406803
LS6,22708005,-53.69298553,-29.26954651
LS6,22708006,-23.94732285,-81.93286133
LS6,22708006,-11.01325512,-27.45671082
LS6,22708006,-11.68643761,-42.81570816
LS6,22708006,-10.14260674,-44.92005157
LS6,22708006,-25.65271759,-17.7275238
LS6,22708006,-19.11836433,-75.28276825
LS6,22708006,-59.15024567,-35.33662415
LS6,22708006,-48.24470139,-38.48858643
LS6,22708006,-14.07398891,-54.35772705
LS6,22708006,-68.65557861,-32.65836334
LS6,22708006,-32.78844452,-14.48446274
LS6,22708006,-54.7431488,-57.19085312
LS6,22708006,-13.29309845,-53.58340073
LS6,22708006,-10.96837616,-36.61198425
LS6,22708006,-43.75682068,-52.28982162
LS6,22708006,-82.9629364,-48.15400696
LS6,22708006,-16.61412811,-53.22812271
