letter,ID,P1,P2
RMA5A,concatenate199,-73.50720978,-131.4906006
RMA5A,concatenate199,-76.79186249,-145.1512451
RMA5A,concatenate199,-69.30702972,-123.0179672
RMA5A,concatenate199,-66.88168335,-140.7342224
RMA5A,concatenate199,-76.80792236,-132.9602661
RMA5A,concatenate199,-71.67615509,-130.880249
RMA5A,concatenate199,-86.09169769,-137.3612213
RMA5A,concatenate199,-60.03128815,-116.7939835
RMA5A,concatenate199,-75.65146637,-134.245224
RMA5A,concatenate199,-74.08543396,-141.8344574
RMA5A,concatenate199,-66.19101715,-138.8228607
RMA5A,concatenate199,-62.91439819,-113.5735779
RMA5A,concatenate199,-65.46020508,-115.5090332
RMA5A,concatenate199,-58.6339035,-130.0450439
RMA5A,concatenate199,-44.12199402,-117.3641815
RMA5A,concatenate199,-111.1964188,-100.8204422
RMA5A,concatenate199,-35.85012436,-85.28859711
RMA5A,concatenate199,-17.41911316,-82.11637878
RMA5A,concatenate199,-20.90454102,-81.93969727
RMA5A,concatenate199,-37.15916824,-60.35252762
RMA5A,concatenate199,-43.83287811,-69.46764374
RMA5A,concatenate199,-25.00032043,-62.23176575
RMA5A,concatenate199,-31.12792969,-58.59375
RMA5A,concatenate199,-24.52649498,-49.55091095
RMA5A,concatenate199,-31.09580612,-59.171978
RMA5A,concatenate199,-27.92358398,-57.83081055
RMA5A,concatenate199,-37.46434402,-59.43700027
RMA5A,concatenate199,-27.20079994,-65.65294647
RMA5A,concatenate199,-12.32749557,-53.22105026
RMA5A,concatenate199,-16.76860619,-64.98638153
RMA5A,concatenate199,-25.35368347,-67.46794128
RMA5A,concatenate199,-51.56667709,-64.38405609
RMA5A,concatenate199,-32.15589142,-57.18030548
RMA5A,concatenate199,-34.90247345,-92.27552032
RMA5A,concatenate199,-18.02946472,-89.44059753
RMA5A,concatenate199,-14.30310726,-52.75525665
RMA5A,concatenate199,-27.12852097,-51.54258347
RMA5A,concatenate199,-35.00687408,-60.64163971
RMA5A,concatenate199,-21.48276901,-66.64878082
RMA5A,concatenate199,-28.30103874,-77.12916565
RMA5A,concatenate199,-47.85638046,-94.24310303
RMA5A,concatenate199,-54.47387695,-117.9504395
RMA5A,concatenate199,-49.34210587,-74.36651611
RMA5A,concatenate199,-67.30731964,-136.8874054
RMA5A,concatenate199,-67.27519989,-150.2830048
RMA5A,concatenate199,-60.47299194,-134.9358826
RMA5A,concatenate199,-65.87781525,-116.5369949
RMA5A,concatenate199,-68.17465973,-99.91294098
RMA5A,concatenate199,-33.74601746,-94.78117371
RMA5A,concatenate199,-19.2983532,-85.82667542
RMA5A,concatenate199,-39.41586304,-81.53012085
RMA5A,concatenate199,-33.84238815,-69.85312653
RMA5A,concatenate199,-15.34712982,-67.22701263
RMA5A,concatenate199,-62.39238358,-97.18242645
RMA5A,concatenate199,-48.53097916,-130.9284363
RMA5A,concatenate199,-55.22878647,-127.250267
RMA5A,concatenate199,-51.4703064,-113.1158142
RMA5A,concatenate199,-41.34328842,-118.857933
RMA5A,concatenate199,-49.70349884,-121.7249832
RMA5A,concatenate199,-48.04912186,-132.2776337
RMA5A,concatenate199,-52.79541016,-128.4790039
RMA5A,concatenate199,-57.83884048,-137.1845398
RMA5A,concatenate199,-61.30017853,-140.0355225
RMA5A,concatenate199,-55.65442657,-133.1690674
RMA5A,concatenate199,-62.23979568,-125.1060104
RMA5A,concatenate199,-55.63836288,-119.1149292
RMA5A,concatenate199,-57.15621185,-160.3056183
RMA5A,concatenate199,-54.93164063,-130.0048828
RMA5A,concatenate199,-71.28263855,-129.8763885
RMA5A,concatenate199,-68.27906799,-155.5593414
RMA5A,concatenate199,-66.6006012,-142.8945465
RMA5A,concatenate199,-77.02475739,-138.6702728
RMA5A,concatenate199,-70.09405518,-133.5706177
RMA5A,concatenate199,-77.63510895,-149.0462494
RMA5A,concatenate199,-78.10894012,-147.6890106
RMA5A,concatenate199,-81.0562973,-142.7017975
RMA5A,concatenate199,-72.36681366,-152.322876
RMA5A,concatenate199,-77.47449493,-173.2996826
RMA5A,concatenate199,-71.98133087,-149.4959717
RMA5A,concatenate199,-82.22881317,-184.1575165
RMA5A,concatenate199,-74.70381927,-153.4391632
RMA5A,concatenate199,-80.16485596,-157.0691528
RMA5A,concatenate199,-71.01761627,-149.1426239
RMA5A,concatenate199,-75.86830902,-141.1759186
RMA5A,concatenate199,-65.35580444,-142.8704529
RMA5A,concatenate199,-56.74663162,-126.9370651
RMA5A,concatenate199,-76.14939117,-117.0429459
RMA5A,concatenate199,-42.38731003,-109.5259781
RMA5A,concatenate199,-37.78557968,-114.0795288
RMA5A,concatenate199,-37.78557968,-94.54827881
RMA5A,concatenate199,-113.4932632,-116.5450211
RMA5A,concatenate199,-122.3594284,-152.2666473
RMA5A,concatenate199,-66.42391968,-139.6661072
RMA5A,concatenate199,-68.55211639,-139.3529053
RMA5A,concatenate199,-60.55329895,-154.5474396
RMA5A,concatenate199,-65.42005157,-152.7003174
RMA5A,concatenate199,-67.05836487,-156.169693
RMA5A,concatenate199,-117.2035599,-127.5795364
RMA5A,concatenate199,-119.7092133,-122.1506195
RMA5A,concatenate199,-123.4114761,-132.5667572
RMA5A,concatenate199,-73.45098877,-118.0066528
RMA5A,concatenate199,-60.62557983,-138.7505798
RMA5A,concatenate199,-83.59407043,-125.0979767
RMA5A,concatenate199,-41.29510117,-124.913269
RMA5A,concatenate199,-133.6348724,-130.5831146
RMA5A,concatenate199,-118.0709,-122.3433609
RMA5A,concatenate199,-59.13985443,-134.213089
RMA5A,concatenate199,-46.25822449,-122.5521698
RMA5A,concatenate199,-129.6033325,-147.9138794
RMA5A,concatenate199,-122.2951813,-133.891861
RMA5A,concatenate199,-141.0795441,-150.2348175
RMA5A,concatenate199,-70.06193542,-148.797287
RMA5A,concatenate199,-74.36651611,-136.6223755
RMA5A,concatenate199,-104.4343643,-114.8103409
RMA5A,concatenate199,-101.4307938,-108.7550125
RMA5A,concatenate199,-45.65590286,-70.06996918
RMA5A,concatenate199,-47.54317474,-132.3820343
RMA5A,concatenate199,-46.49915314,-127.6759109
RMA5A,concatenate199,-52.97209167,-157.3422089
RMA5A,concatenate199,-61.3724556,-162.0804596
RMA5A,concatenate199,-64.95425415,-146.7413635
RMA5A,concatenate199,-72.88079834,-156.4989624
RMA5A,concatenate199,-68.19875336,-145.7134094
RMA5A,concatenate199,-54.17673111,-152.4433289
RMA5A,concatenate199,-64.35193634,-164.449585
RMA5A,concatenate199,-61.06727982,-153.2303619
RMA5A,concatenate199,-64.98638153,-157.7598114
RMA5A,concatenate199,-57.13211823,-159.6711884
RMA5A,concatenate199,-52.13687134,-142.4689026
RMA5A,concatenate199,-67.25913239,-152.0980072
RMA5A,concatenate199,-51.20528412,-164.7306671
RMA5A,concatenate199,-44.04971313,-133.7713928
RMA5A,concatenate199,-53.34151459,-163.2047882
RMA5A,concatenate199,-45.78439713,-133.6750183
RMA5A,concatenate199,-50.643116,-127.5474167
RMA5A,concatenate199,-50.28172684,-142.444809
RMA5A,concatenate199,-61.4126091,-124.8891754
RMA5A,concatenate199,-37.23144531,-131.2255859
RMA5A,concatenate199,-139.9230957,-155.7922363
RMA5A,concatenate199,-45.82455444,-122.1184998
RMA5A,concatenate199,-48.04109192,-118.8418732
RMA5A,concatenate199,-74.59138489,-150.2749786
RMA5A,concatenate199,-59.77429962,-132.4061279
RMA5A,concatenate199,-114.954895,-115.5652466
RMA5A,concatenate199,-32.18801498,-122.5200424
RMA5A,concatenate199,-33.50508881,-90.87813568
RMA5A,concatenate199,-96.66844177,-94.22703552
RMA5A,concatenate199,-117.6292038,-91.99443817
RMA5A,concatenate199,-127.306488,-90.68539429
RMA5A,concatenate199,-110.4816666,-113.5334244
RMA5A,concatenate199,-120.3035049,-114.8103409
RMA5A,concatenate199,-127.2743607,-120.5604935
RMA5A,concatenate199,-94.82936096,-111.3088531
RMA5A,concatenate199,-110.7386551,-100.3626785
RMA5A,concatenate199,-113.501297,-98.24250793
RMA5A,concatenate199,-103.5108032,-76.04498291
RMA5A,concatenate199,-119.9983292,-90.70145416
RMA5A,concatenate199,-100.5875473,-79.83559418
RMA5A,concatenate199,-99.65595245,-85.00751495
RMA5A,concatenate199,-148.7892609,-83.48163605
RMA5A,concatenate199,-140.4531403,-78.19728088
RMA5A,concatenate199,-145.0950165,-88.3323288
RMA5A,concatenate199,-89.82608032,-83.11221313
RMA5A,concatenate199,-99.98522186,-93.27135468
RMA5A,concatenate199,-108.0482864,-89.73773956
RMA5A,concatenate199,-117.7175446,-101.2380524
RMA5A,concatenate199,-101.205925,-104.2576828
RMA5A,concatenate199,-81.41768646,-103.3903427
RMA5A,concatenate199,-46.77220535,-123.0661469
RMA5A,concatenate199,-51.59880066,-101.6476288
RMA5A,concatenate199,-24.92804337,-84.13214111
RMA5A,concatenate199,-110.8269958,-85.80258179
RMA5A,concatenate199,-26.7109127,-104.225563
RMA5A,concatenate199,-36.97445679,-83.36117554
RMA5A,concatenate199,-32.01133347,-75.95664215
RMA5A,concatenate199,-36.78974533,-102.7077103
RMA5A,concatenate199,-37.63299179,-88.90252686
RMA5A,concatenate199,-28.62227631,-143.3683624
RMA5A,concatenate199,-25.49020958,-101.1738052
RMA5A,concatenate199,-22.85606003,-117.4605484
RMA5A,concatenate199,-34.43667603,-125.9894104
RMA5A,concatenate199,-48.18564987,-163.542099
RMA5A,concatenate199,-59.63777161,-154.2422638
RMA5A,concatenate199,-49.77577591,-159.6390533
RMA5A,concatenate199,-81.58633423,-147.504303
RMA5A,concatenate199,-42.38731003,-160.1851654
RMA5A,concatenate199,-37.48843384,-147.3517151
RMA5A,concatenate199,-40.50806808,-124.126236
RMA5A,concatenate199,-201.038559,-124.1342621
RMA5A,concatenate199,-77.38615417,-131.0970917
RMA5A,concatenate199,-28.45362663,-134.6548004
RMA5A,concatenate199,5.461040497,-91.58486176
RMA5A,concatenate199,-62.56906509,-143.1354675
RMA5A,concatenate199,-65.52445221,-149.1426239
RMA5A,concatenate199,-82.49383545,-131.3219604
RMA5A,concatenate199,-51.47833633,-144.25177
RMA5A,concatenate199,-60.00719452,-163.7669678
RMA5A,concatenate199,-72.72821045,-150.2428589
RMA5A,concatenate199,-73.83647919,-140.9751434
RMA5A,concatenate199,-32.0755806,-157.8079987
RMA5A,concatenate199,-56.0077858,-122.5361099
RMA5A,concatenate199,-55.22075272,-116.8662643
RMA5A,concatenate199,-52.65888596,-111.8629837
RMA5A,concatenate199,-37.97029114,-108.7710724
RMA5A,concatenate199,-59.33259583,-115.4849396
RMA5A,concatenate199,-49.97655106,-116.5048676
RMA5A,concatenate199,-40.7409668,-88.95874023
RMA5A,concatenate199,-35.57707214,-82.57414246
RMA5A,concatenate199,-46.23413086,-100.5554199
RMA5A,concatenate199,-48.98071289,-98.41918945
RMA5A,concatenate199,-54.907547,-86.03547668
RMA5A,concatenate199,-53.66275024,-82.34927368
RMA5A,concatenate199,-25.69098282,-86.11578369
RMA5A,concatenate199,-33.68980026,-101.4388199
RMA5A,concatenate199,-27.36944962,-93.28741455
RMA5A,concatenate199,-22.51876068,-100.0334091
RMA5A,concatenate199,-56.0077858,-100.5634537
RMA5A,concatenate199,-34.02709961,-105.4382324
RMA5A,concatenate199,-61.26805496,-95.44773865
RMA5A,concatenate199,-32.66183853,-94.30735016
RMA5A,concatenate199,-39.74512863,-97.72853088
RMA5A,concatenate199,-35.96255493,-106.7633362
RMA5A,concatenate199,-50.12913895,-149.6164398
RMA5A,concatenate199,-52.42598724,-142.1476593
RMA5A,concatenate199,-69.70857239,-134.405838
RMA5A,concatenate199,-59.0756073,-140.8627167
RMA5A,concatenate199,-55.85519791,-157.783905
RMA5A,concatenate199,-50.53068542,-160.3939667
RMA5A,concatenate199,-73.90875244,-155.6958618
RMA5A,concatenate199,-59.5574646,-144.3963318
RMA5A,concatenate199,-39.33555222,-138.8228607
RMA5A,concatenate199,-41.23085403,-149.8734283
RMA5A,concatenate199,-53.93580246,-122.9055328
RMA5A,concatenate199,-40.17076874,-118.2957687
RMA5A,concatenate199,-42.65233231,-127.4911957
RMA5A,concatenate199,-44.77249908,-104.5869522
